region,sigungu,category,item_name,application_status,valid_application_count,application_numbers,trademark_names,lgst_values
경기도,양주시,특산품,여주,유효출원,13,4020130078653|4020150079770|4020150079774|4020150079775|4020150079776|4020150096457|4020170072700|4020170072702|4020200212407|4020200212550|4020210051388|4020210213386|4520150006825,"당하루|두루여주|삼수니 농장(주)|삼수니농장(주)|아름담|아름담은채 자연을 담아, 건강해지는 100% 수제청|양주로스팅 엄마네텃밭|해울|해울간|해울본|해울심",
경기도,양주시,특산품,요거트,유효출원,52,4020050037109|4020050037111|4020060035579|4020070006608|4020070066696|4020070066697|4020080011188|4020080038951|4020090050904|4020100006995|4020100006996|4020100006999|4020100014079|4020100014936|4020100014937|4020100020954|4020100037808|4020100038751|4020100045811|4020100055572|4020100055573|4020100055574|4020100055575|4020110008164|4020110010197|4020110023867|4020160084383|4020180108960|4020210024046|4020210073149|4020210161303|4020210161304|4020220044710|4020230006998|4020230061964|4020230061965|4020230070677|4020230215813|4020230223012|4020240143192|4020240158629|4020240179313|4020240179341|4020240179369|4020240179402|4020240179428|4020240179454|4020250190117|4519990000368|4520100005422|4520130006353|7020230000493,건강픽|다복솔|동현농장 활기명상황버섯|디어마이수|땡초|미가촌|불로유|소리소베네|수다박스|아빠와야채|양주골한우|오리오래|오메가셰프|왕실 왕 무지개|우유지기|웃음꽃피자|임꺽정|장수미|천농식품|청림식품|칠공주|하늘궁불로산삼|하늘궁불로수|하늘궁암반광천수|하이드로 웨이|햇살먹은 청정계|허경영|허경영불로산삼|허경영불로수|허경영암반광천수|황뱅이|황장군,
경기도,양주시,특산품,작두콩,유효출원,2,4020210050651|4020210051388,봄이봄|양주로스팅 엄마네텃밭,
경기도,양주시,특산품,전통장류/기름류,유효출원,108,4019950016138|4019950016146|4019950016147|4019990050540|4019990050547|4020040041749|4020040041750|4020040041751|4020060035579|4020080052840|4020090008133|4020090024498|4020090024502|4020100014079|4020100014936|4020100014937|4020100037808|4020100045811|4020110021017|4020110038002|4020110040214|4020120010856|4020120010857|4020130010094|4020140030951|4020140048502|4020160007005|4020160083533|4020180040440|4020180056109|4020180084816|4020180102714|4020190018891|4020190070500|4020190112033|4020190138003|4020200041902|4020200043017|4020200043021|4020200043022|4020200048022|4020200062514|4020200145922|4020200185652|4020210024046|4020210043172|4020210049843|4020210083856|4020210083947|4020210108699|4020210111386|4020210127738|4020210137870|4020210137880|4020210180623|4020210207933|4020210259437|4020220046385|4020220046577|4020220116475|4020220163906|4020220169585|4020220188455|4020220193167|4020220239431|4020230006998|4020230047509|4020230050697|4020230060251|4020230060257|4020230061964|4020230061965|4020230095643|4020230106377|4020230118176|4020230215816|4020230223013|4020240093815|4020240097822|4020240109579|4020240151402|4020240162345|4020240162354|4020240174010|4020240179314|4020240179343|4020240179370|4020240179403|4020240179429|4020240179457|4020240190269|4020240225276|4020250064533|4020250104103|4020250104119|4020250125774|4020250146518|4020250189901|4120160027514|4519990003883|4519990003885|4519990003886|4520100005422|4520120001328|4520130003759|4520130005645|4520140001953|7020230000493,강경불고기|고려명가 박|곽만근|궁테라피|금계단|꺽지|다복솔|당당한 농산물|더 맛있는|디악|땡초|떡메 (주)떡메마을|리틀덕|마술떡볶이|마술랭|마술소스|맘표|맛이쁜|맹골|맹골사랑|맹골아궁이|면나드리|몽트쿡|묵이와곱디|미가촌|미녀들이 인정하는 계 한마리 떡볶이|미녀들이 인정하는 찜닭볶이|별미산책|별산대|불로유|블몬|뿌려야|산주|살살|소리소베네|소스앤|소스이산|소이작도 꽃게품은 육수한알|슬라이스|슬라이스 고추장|승지골인 가평 승지골 효소음식 전문 쇼핑몰|신천일농산|아름다운 밀|얌분식|양주골 맛조이 장모듬이|양주시 겨르메기 장수마을|에로스치킨|오로지 꼬기|오리마루|오메가셰프|옥희네 게장|왕의만찬 반찬 · 찌게 전문점 왕|요술랭|육각지수 발효 양주골약선|이제이푸드스토리|일상애|임꺽정|자연그대로|장수미|조미순의 전라도 여수식당|좋은식품좋은기업 구은식품|착하게 맛있는|참소당|참이레|철난농부|청담식탁|치강이 치킨 탑|토잉 맛있는 흙질이 시작된다 토ing|하늘궁불로산삼|하늘궁불로수|하늘궁암반광천수|하루 즉석 떡볶이|하이 찬 프리미엄 반찬브랜드|한방애뜬 족과평생|햇품|허경영|허경영불로산삼|허경영불로수|허경영암반광천수|혼밥친구들,
경기도,양주시,특산품,치즈,유효출원,70,4020050037109|4020070006608|4020070066696|4020070066697|4020080011188|4020080038951|4020090050904|4020100006995|4020100006996|4020100006999|4020100014079|4020100014936|4020100014937|4020100037808|4020100038751|4020100039870|4020100045811|4020100055572|4020100055573|4020100055574|4020100055575|4020110008164|4020110040214|4020120010856|4020120010857|4020130023877|4020150016662|4020150017093|4020150021538|4020150021598|4020150046655|4020160084383|4020170100109|4020200058259|4020200060741|4020200089348|4020210024046|4020210073149|4020210073150|4020210083856|4020210137865|4020210137877|4020210161303|4020210161304|4020220044710|4020220134313|4020230006998|4020230061964|4020230061965|4020230070677|4020230145089|4020230181986|4020230215813|4020230223012|4020240102843|4020240174010|4020240179313|4020240179341|4020240179369|4020240179402|4020240179428|4020240179454|4020250116389|4020250122816|4020250135128|4020250190117|4519990000368|4520100005422|7020210000937|7020230000493,건강픽|골라먹는 호두과자|다복솔|동공이|동현농장 활기명상황버섯|두포육 두포육|디어마이수|땡초|루나베라|모닉|미가촌|불로유|블몬|소리소베네|수다박스|슬핏|아미띠에|양주골한우|영스더 피자|오리오래|오메가셰프|오브|왕실 왕 무지개|우유지기|잊혀지지 않는 케이크|장수미|좋은식품좋은기업 구은식품|착하게 맛있는|천농식품|청담식탁|청보팜|크림티|하늘궁불로산삼|하늘궁불로수|하늘궁암반광천수|하루 즉석 떡볶이|하이드로 웨이|햇살먹은 청정계|허경영|허경영불로산삼|허경영불로수|허경영암반광천수|황뱅이,
경기도,양주시,특산품,현미,유효출원,48,4019990020418|4020020035671|4020040052253|4020040052254|4020040052255|4020050055352|4020050055354|4020050055356|4020050055357|4020060035579|4020080015133|4020080023277|4020100014079|4020100014936|4020100014937|4020100037808|4020100045811|4020110010197|4020120062617|4020140023504|4020140030951|4020160055324|4020160055325|4020170018910|4020170061543|4020180020831|4020180056109|4020180097880|4020190112033|4020190139483|4020200200550|4020200200554|4020200210372|4020200239620|4020220197673|4020230006998|4020230008182|4020230026937|4020230061964|4020230061965|4020230095643|4020230106377|4020230118176|4020230171744|4020230215816|4020230215817|4020250171684|4520100005422,깨달|깨달마을|다복솔|되살림|땅살림|땡초|렘리하우스|맘표|맛을 더한미 미가(미가)|미가촌|복 오복가득 현미누룽지|불로유|살살|소리소베네|송산 (주)송산|신천일농산|써니팜앤|양주골|양주골 쌀|오메가셰프|윤빛설미|임꺽정|자연그대로|장수미|제마|큐에프앤비|토잉 맛있는 흙질이 시작된다 토ing|파카차|한바이오 양주골 쌀|허경영,
경기도,양주시,유형유산,권율장군묘,미출원,0,,,
경기도,양주시,유형유산,나옹선사부도및석등,미출원,0,,,
경기도,양주시,유형유산,남을진선생 묘 및 신도비,미출원,0,,,
경기도,양주시,유형유산,남희선생 묘,미출원,0,,,
경기도,양주시,유형유산,노고산독재동추사필적암각문,미출원,0,,,
경기도,양주시,유형유산,대혜보각선사서,미출원,0,,,
경기도,양주시,유형유산,무학대사비,미출원,0,,,
경기도,양주시,유형유산,반야심경소현정기(언해),미출원,0,,,
경기도,양주시,유형유산,백인걸선생묘,미출원,0,,,
경기도,양주시,유형유산,불조삼경,미출원,0,,,
경기도,양주시,유형유산,빗접바위,미출원,0,,,
경기도,양주시,유형유산,석조나한상,미출원,0,,,
경기도,양주시,유형유산,송석최명창묘역,미출원,0,,,
경기도,양주시,유형유산,송질선생묘 및신도비,미출원,0,,,
경기도,양주시,유형유산,안표 초상화 및 교지,미출원,0,,,
경기도,양주시,유형유산,양주 대모산성,미출원,0,,,
경기도,양주시,유형유산,양주 매곡리 고택,미출원,0,,,
경기도,양주시,유형유산,양주 석굴암 석조불좌상,미출원,0,,,
경기도,양주시,유형유산,양주 석굴암 석조지장보살좌상,미출원,0,,,
경기도,양주시,유형유산,양주 송암사 육경합부,미출원,0,,,
경기도,양주시,유형유산,양주 온릉,미출원,0,,,
경기도,양주시,유형유산,양주 육지장사 예념미타도량참법,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 감로도,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 관음보살좌상 및 복장물,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 독성도,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 목조아미타여래삼존좌상 및 복장물,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 비로자나괘불도,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 산신도,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 석조여래좌상 및 복장물,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 석조지장보살좌상,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 소조독성좌상 및 복장물,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 시왕도 및 사자도,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 아미타불괘불도 및 복장물,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 아미타불회도,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 지장시왕도,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 칠성도,미출원,0,,,
경기도,양주시,유형유산,양주 청련사 현왕도,미출원,0,,,
경기도,양주시,유형유산,양주 황방리 느티나무,미출원,0,,,
경기도,양주시,유형유산,양주 회암사 목조여래좌상 및 복장물,미출원,0,,,
경기도,양주시,유형유산,양주 회암사지,미출원,0,,,
경기도,양주시,유형유산,양주 회암사지 무학대사탑,미출원,0,,,
경기도,양주시,유형유산,양주 회암사지 무학대사탑 앞 쌍사자 석등,미출원,0,,,
경기도,양주시,유형유산,양주 회암사지 사리탑,미출원,0,,,
경기도,양주시,유형유산,양주 회암사지 선각왕사비,미출원,0,,,
경기도,양주시,유형유산,양주관아지,미출원,0,,,
경기도,양주시,유형유산,양주들노래,미출원,0,,,
경기도,양주시,유형유산,양주옥정리선돌,미출원,0,,,
경기도,양주시,유형유산,양주향교,미출원,0,,,
경기도,양주시,유형유산,양주회암사지공선사부도비,미출원,0,,,
경기도,양주시,유형유산,어사대비,미출원,0,,,
경기도,양주시,유형유산,윤근수사당,미출원,0,,,
경기도,양주시,유형유산,윤자운선생묘 및 신도비,미출원,0,,,
경기도,양주시,유형유산,이수광선생묘,미출원,0,,,
경기도,양주시,유형유산,이준선생묘,미출원,0,,,
경기도,양주시,유형유산,이해수선생묘,미출원,0,,,
경기도,양주시,유형유산,전성부원군이준선생영정,미출원,0,,,
경기도,양주시,유형유산,정렴선생묘,미출원,0,,,
경기도,양주시,유형유산,정민시선생묘 및 신도비,미출원,0,,,
경기도,양주시,유형유산,조영무별묘,미출원,0,,,
경기도,양주시,유형유산,죽산안씨연창위종가,미출원,0,,,
경기도,양주시,유형유산,지공선사부도및석등,미출원,0,,,
경기도,양주시,유형유산,"최제, 최혁 효자 정문",미출원,0,,,
경기도,양주시,유형유산,해유령전첩지,미출원,0,,,
경기도,양주시,유형유산,홍서봉 신도비 및 묘역,미출원,0,,,
경기도,양주시,유형유산,홍지선생 묘,미출원,0,,,
경기도,양주시,유형유산,회암사지 당간지주,미출원,0,,,
경기도,양주시,유형유산,회암사지맷돌,미출원,0,,,
경기도,양주시,무형유산,나전칠기장(나전장),미출원,0,,,
경기도,양주시,무형유산,생전예수재,미출원,0,,,
경기도,양주시,무형유산,양주농악,미출원,0,,,
경기도,양주시,무형유산,양주별산대놀이,미출원,0,,,
경기도,양주시,무형유산,양주상여·회다지소리,미출원,0,,,
경기도,양주시,무형유산,양주소놀이굿,미출원,0,,,
경기도,양주시,문화축제,2025년 제7회 양주 천만송이 천일홍 축제,미출원,0,,,
경기도,양평군,특산품,양평뽕잎,유효출원,30,4020040022088|4020080033810|4020080033811|4020080049279|4020080049283|4020080059355|4020090062813|4020110006995|4020110006996|4020120008158|4020120008222|4020120077174|4020120077608|4020120077609|4020120077610|4020120077611|4020130008806|4020130012333|4020130012337|4020140022339|4020140022340|4020140022341|4020140022342|4020140022343|4020140049118|4020140049123|4020150067708|4020220094161|4420130000028|4420130000029,내몸엔 발효 뽕잎차 무농약|내몸엔 천상 뽕잎차 천상|맑은 기운을 느끼는 기운생동|맑은행복 양평뽕밥|맑은행복 양평뽕잎밥|물맑은 양평 내몸엔 뽕잎차|물맑은 양평 뽕잎|바쁜 아침엔 한:잎|뽕다환|산들식품|산수동|산에들에 장아찌|수다|양평 뽕잎차|양평뽕잎|언니랑마시자|왕의창고 왕의창고 꿈이익는 마을|인연|참메가|풀로윈|한가한 오후엔 한:잎|휴:가,
경기도,양평군,특산품,양평뽕잎차,유효출원,14,4020080033811|4020080059355|4020090062813|4020120008158|4020120077608|4020120077609|4020120077610|4020120077611|4020130008806|4020140022340|4020140022342|4020150067708|4020220094161|4420130000029,내몸엔 발효 뽕잎차 무농약|내몸엔 천상 뽕잎차 천상|물맑은 양평 내몸엔 뽕잎차|물맑은 양평 뽕잎|바쁜 아침엔 한:잎|수다|양평 뽕잎차|언니랑마시자|한가한 오후엔 한:잎|휴:가,
경기도,양평군,특산품,양평오디,유효출원,35,4020080033804|4020080033806|4020080033808|4020080033809|4020080041317|4020090062812|4020100032649|4020110054443|4020110054444|4020110070794|4020110070795|4020110070796|4020110070797|4020110070798|4020120011350|4020120077608|4020120077609|4020120077610|4020120077611|4020130004116|4020130008806|4020140022344|4020140068054|4020190181299|4020220014747|4020220094161|4020240161612|4020240161622|4020240161626|4020240161633|4020240166684|4020240166691|4020250058300|4020250058307|4420130000084,내몸엔오디|델레떼|몽크스윗|몽크앤팔복|몽크팜|물맑은 양평 깊은산속 오디 산심|물맑은 양평 오디애 ?|분더키친|양평 오디|양평n 오디가|언니랑마시자|오디를마시는행복한삼십초|오디아띠|오디애 사랑애|오디원 발효 액|올리원|팔복스윗|휴:가,
경기도,양평군,유형유산,강하 고창제 및 일괄유물,유효출원,1,4019990028683,강하부추,포기
경기도,양평군,유형유산,관동대로 구질현,미출원,0,,,
경기도,양평군,유형유산,김병호고가,미출원,0,,,
경기도,양평군,유형유산,김여지 선생 묘,미출원,0,,,
경기도,양평군,유형유산,김자지선생묘,미출원,0,,,
경기도,양평군,유형유산,노산사지,미출원,0,,,
경기도,양평군,유형유산,대석리 지석묘군,미출원,0,,,
경기도,양평군,유형유산,류상운 약재집 초고본,미출원,0,,,
경기도,양평군,유형유산,류상운초상,미출원,0,,,
경기도,양평군,유형유산,몽양여운형선생생가지및유물일괄,미출원,0,,,
경기도,양평군,유형유산,묘법연화경,미출원,0,,,
경기도,양평군,유형유산,박원겸선생 신도비,미출원,0,,,
경기도,양평군,유형유산,병산리 돌거북상,미출원,0,,,
경기도,양평군,유형유산,보산정,미출원,0,,,
경기도,양평군,유형유산,봉황정,미출원,0,,,
경기도,양평군,유형유산,사나사원증국사석종비,미출원,0,,,
경기도,양평군,유형유산,사나사원증국사탑,미출원,0,,,
경기도,양평군,유형유산,상심정지,미출원,0,,,
경기도,양평군,유형유산,상원사 석조물 일괄,미출원,0,,,
경기도,양평군,유형유산,세심정,미출원,0,,,
경기도,양평군,유형유산,송현리 효자정문,미출원,0,,,
경기도,양평군,유형유산,수곡서원,미출원,0,,,
경기도,양평군,유형유산,숙안공주묘,미출원,0,,,
경기도,양평군,유형유산,심충겸선생 묘 및 신도비,미출원,0,,,
경기도,양평군,유형유산,쌍학리 효열각,미출원,0,,,
경기도,양평군,유형유산,앙덕리 지석묘,미출원,0,,,
경기도,양평군,유형유산,양근향교,미출원,0,,,
경기도,양평군,유형유산,양평 구 구둔역,미출원,0,,,
경기도,양평군,유형유산,양평 대성사 아미타불회도,미출원,0,,,
경기도,양평군,유형유산,양평 불곡리 석조여래입상,미출원,0,,,
경기도,양평군,유형유산,양평 상원사 동종,미출원,0,,,
경기도,양평군,유형유산,양평 용문사 금동관음보살좌상,유효출원,2,4020000017443|4120000010643,용문사,거절
경기도,양평군,유형유산,양평 용문사 은행나무,유효출원,4,4020000017443|4120000010643|4120160029120|4220070000084,양평은행나무축제|용문사|은행나무 향기 서린 용문천년시장 용문장,거절|등록
경기도,양평군,유형유산,양평 용문사 정지국사탑 및 비,유효출원,2,4020000017443|4120000010643,용문사,거절
경기도,양평군,유형유산,양평 지평양조장,유효출원,4,4020210220740|4020210244512|4020210244528|4020230107519,지평양조장|지평양조장 평생막걸리,등록|포기
경기도,양평군,유형유산,양평 창대리고가,미출원,0,,,
경기도,양평군,유형유산,양평군함왕성지,미출원,0,,,
경기도,양평군,유형유산,양평상원사철조여래좌상,미출원,0,,,
경기도,양평군,유형유산,양평상자포리마애여래입상,미출원,0,,,
경기도,양평군,유형유산,양평신복리강맹경묘역,미출원,0,,,
경기도,양평군,유형유산,양평용천리삼층석탑,미출원,0,,,
경기도,양평군,유형유산,양평지평리삼층석탑,미출원,0,,,
경기도,양평군,유형유산,어사대부 이적묘,미출원,0,,,
경기도,양평군,유형유산,여운형 혈의,미출원,0,,,
경기도,양평군,유형유산,옥천리 당간지주,미출원,0,,,
경기도,양평군,유형유산,옥천리삼층석탑및유물일괄,미출원,0,,,
경기도,양평군,유형유산,외재 이단하 선생묘,미출원,0,,,
경기도,양평군,유형유산,운계서원,미출원,0,,,
경기도,양평군,유형유산,유관선생묘,미출원,0,,,
경기도,양평군,유형유산,유장 양헌수묘,미출원,0,,,
경기도,양평군,유형유산,윤승길 선생묘,미출원,0,,,
경기도,양평군,유형유산,의병장 김백선묘,미출원,0,,,
경기도,양평군,유형유산,의병장 안승우묘,미출원,0,,,
경기도,양평군,유형유산,의병장 이춘영묘,미출원,0,,,
경기도,양평군,유형유산,이순몽장군묘,미출원,0,,,
경기도,양평군,유형유산,이양우선생묘및신도비,미출원,0,,,
경기도,양평군,유형유산,이유록선생 신도비,미출원,0,,,
경기도,양평군,유형유산,이윤경선생묘 및 신도비,미출원,0,,,
경기도,양평군,유형유산,이제신선생 신도비,미출원,0,,,
경기도,양평군,유형유산,이준경선생묘,미출원,0,,,
경기도,양평군,유형유산,이중하선생묘,미출원,0,,,
경기도,양평군,유형유산,이춘명 효자정문,미출원,0,,,
경기도,양평군,유형유산,이항로선생생가,미출원,0,,,
경기도,양평군,유형유산,이호민선생 묘 및 신도비,미출원,0,,,
경기도,양평군,유형유산,이호민영정외일괄유물,미출원,0,,,
경기도,양평군,유형유산,익원공김사형묘역,미출원,0,,,
경기도,양평군,유형유산,재조본 제법집요경 권 6,미출원,0,,,
경기도,양평군,유형유산,정창손묘역석물,미출원,0,,,
경기도,양평군,유형유산,조공근 묘 및 신도비,미출원,0,,,
경기도,양평군,유형유산,조욱 선생묘,미출원,0,,,
경기도,양평군,유형유산,지평리 선정비림,미출원,0,,,
경기도,양평군,유형유산,지평향교,미출원,0,,,
경기도,양평군,유형유산,택승정,미출원,0,,,
경기도,양평군,유형유산,택풍당 및 택당이식선생묘,미출원,0,,,
경기도,양평군,유형유산,한음이덕형선생묘및신도비,미출원,0,,,
경기도,양평군,유형유산,허씨며느리비,미출원,0,,,
경기도,양평군,유형유산,혜순옹주묘,미출원,0,,,
경기도,양평군,유형유산,회현리 충신열녀문,미출원,0,,,
경기도,양평군,유형유산,효명세자 예찰,미출원,0,,,
경기도,양평군,유형유산,흥은위 정재화묘,미출원,0,,,
경기도,양평군,무형유산,양평상여·회다지소리,미출원,0,,,
경기도,양평군,문화축제,제13회 양평 용문산 산나물축제,유효출원,15,4019930026303|4019990039429|4020010055145|4020020012812|4020060050869|4020060064832|4020080006253|4020080006254|4020180118000|4020210050039|4020210082070|4120020005963|4120020006135|4120130031317|4520140005835,산속의힘 낙엽퇴비로 재배한 용문산 산 더덕|양평 용문산마을|용문산|용문산 도토리빵|용문산 생기|용문산 은행 핫도그|용문산 은행.잎차|용문산 은행주|용문산기도원|용문산블루베리 농장|용문산중앙|용문산중앙식당|풀리네 술술 용문산 은행 생 막걸리,거절|등록|소멸|포기
경기도,양평군,문화축제,제20회 양평산수유한우축제,미출원,0,,,
경기도,양평군,문화축제,제24회 양평단월고로쇠축제,미출원,0,,,
경기도,양평군,문화축제,제4회 양평부추축제,유효출원,30,4019990028683|4020000041011|4020170121444|4020170121445|4020190125585|4020210082072|4020220073680|4020220073681|4020220121281|4020220190602|4020220190603|4020220190604|4020220190605|4020220190606|4020220190607|4020220190608|4020220190609|4020220190610|4020220190611|4020220190612|4020220190613|4020240189535|4020240189536|4020240189537|4020240189538|4020240189539|4020240189540|4020240189541|4020250039461|4120150045685,강하부추|맑은행복 양평 부추나물 냉(냉) 비빔국수|물맑은 양평 부추 달걀|미감만족 정원 오리부추구이전문점|부추를 먹은 행복 사료|부추를 사랑한 달걀|부추를 사랑한 닭|부추를 사랑한 돼지|부추를 사랑한 소|부추먹은 달걀|부추먹은 무지개 달걀|부추먹은 와규|부추먹은 유정란|부추먹은 행복 가축|부추먹은 행복 닭|부추먹은 행복 동물|부추먹은 행복 돼지|부추먹은 행복 소|부추먹은 행복 오리|양동 새벽뜰 부추|양평 구운 부추고로케빵|양평 부추먹은 달걀|양평군 키토산 올리고당 부추 양평환경농업추진위원회,거절|등록|소멸|출원|포기
경기도,여주시,특산품,금사참외,유효출원,43,4019960050842|4020010037523|4020010050076|4020020021179|4020020051836|4020030038824|4020040047891|4020050006304|4020050015813|4020050017850|4020050017853|4020050029897|4020050053988|4020050053989|4020050061359|4020050061361|4020060001272|4020060057444|4020060057445|4020060059387|4020070005716|4020070005942|4020070027700|4020080044870|4020100018918|4020110072378|4020120034594|4020130021692|4020130045449|4020130045457|4020130085857|4020130085861|4020160054250|4020160055004|4020160055010|4020160072258|4020210223167|4020250126714|4020250194781|4420150000049|4520070005059|7020050000237|7020050000238,""" 한둘전원마을|금사금빛|대농|대왕님표|데이웰|뜨라네|마당지기|매일매일 건강한 아침~ 데이웰 유기농웰빙샵 데이웰 유기농 데이웰 건강원 데이웰 원투샵 데이웰 콩나물재배기|명품여주|물, 바람, 햇빛이 만듭니다 토 토골미|미니플|배추벌레|새벽을여는사람들|세종인문도시|세종인문도시 명품 여주|세종천문대|솔스윗|여마표|여주금빛|여주금사참외|여주나래|여주육묘|이복용|한바구니|해미찬|해바래온|황포돛단배",
