region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
경상남도,진주시,문화축제,8,6,75.0,진주국제농식품박람회|진주남강유등축제|진주 M2(뮤직&미디어)페스티벌,17,진주 전국민속 소힘겨루기대회|진주탈춤한마당
경상남도,창녕군,특산품,19,18,94.7,창녕양파|창녕양파명품|창녕고추,254,공정육묘
경상남도,창녕군,유형유산,161,7,4.3,창녕 우포늪 천연보호구역|창녕 화왕산 배바위|창녕 남지 개비리,46,구계목도|신초 초상|영산 향교
경상남도,창녕군,무형유산,2,0,0.0,,0,영산쇠머리대기|영산줄다리기
경상남도,창녕군,자연유산,1,0,0.0,,0,창녕 사리 배롱나무군
경상남도,창녕군,문화축제,8,3,37.5,우포늪 생명길 걷기대회|부곡온천축제|2025년 국가유산 야행 달빛 한 아름 교동고분군 밤마실,33,3.1민속문화제|산토끼와 따오기가 함께하는 창작동요제|우포따오기와 함께하는 비사벌 문화제
경상남도,창원시,특산품,18,17,94.4,버섯|풋고추|단감,677,안개초
경상남도,창원시,유형유산,265,25,9.4,마산 봉암수원지|진해 보태가|진해 구 태백여인숙,124,간독 Ⅰ|간독 Ⅱ|간독첩 1
경상남도,창원시,무형유산,7,1,14.3,문창제놀이,1,매듭장
경상남도,창원시,자연유산,3,0,0.0,,0,창원 고현리 공룡발자국 화석|창원 인곡리 모과나무|창원 호계리 공룡발자국 화석
경상남도,창원시,문화축제,13,1,7.7,창원단감축제,89,야철제|진해군항제
경상남도,통영시,특산품,25,21,84.0,통영굴통영|고구마|고구마빼떼기죽,238,미나리진액|애플망고|통영풍난
경상남도,통영시,유형유산,71,9,12.7,경상남도립 나전칠기 기술원 양성소|통영 욕지도 모밀잣밤나무 숲|통영 욕지도 패총,33,통영 명정|통영성지|통영향교
경상남도,통영시,무형유산,3,0,0.0,,0,남해안별신굿|승전무|통영오광대
경상남도,통영시,자연유산,3,1,33.3,통영 매물도 후박나무,1,통영 읍도 공룡발자국 화석|통영 충렬사 동백나무
경상남도,통영시,문화축제,2,2,100.0,2025 통영한산대첩축제|통영한산대첩축제,1,
경상남도,하동군,특산품,14,14,100.0,하동녹차|하동녹차참숭어|하동매실,711,
경상남도,하동군,유형유산,96,5,5.2,지리산 쌍계사와 불일폭포 일원|고성 운흥사 감로도|고성 운흥사 아미타불회도,68,하동 송림|하동읍성|하동향교
경상남도,하동군,자연유산,5,1,20.0,하동 쌍계사 차나무 시배지,1,하동 두양리 은행나무|하동 범왕리 푸조나무|하동 정금리 차나무
경상남도,하동군,문화축제,25,9,36.0,하동청학 미나리 판매 행사|제10회 북천 꽃 양귀비 축제|제18회 북천 코스모스 메밀꽃축제,65,2023년 이병주하동국제문학제|2023하동세계차엑스포|2024년 이병주국제문학제
경상남도,함안군,특산품,13,13,100.0,포도|수박|함안수박,146,
경상남도,함안군,유형유산,71,2,2.8,함안 이오 부부 묘역|함안 고려동 유적지,4,함안향교
경상남도,함안군,무형유산,3,0,0.0,,0,함안 화천농악|함안낙화놀이|함안농요
경상남도,함안군,자연유산,4,0,0.0,,0,함안 대치리 공룡발자국 화석|함안 명관리 공룡발자국 화석|함안 사촌리 공룡발자국 화석산지
경상남도,함양군,특산품,39,36,92.3,쌀|인삼죽염|사과,757,잡곡|파프리카|함양마천옻
경상남도,함양군,유형유산,108,13,12.0,지리산 한신계곡 일원|함양 상림|함양 안의 광풍루,146,안의향교|함양거연정|함양군자정
경상남도,함양군,무형유산,3,0,0.0,,0,한지장|함양 송순주|함양방짜유기장
경상남도,함양군,자연유산,3,2,66.7,함양 개평리 소나무 군락지|함양 도천리 소나무,3,함양 금대암 전나무
경상남도,함양군,문화축제,3,2,66.7,제20회 함양산삼축제|천령문화제,72,함양연암문화제
경상남도,합천군,특산품,45,44,97.8,우렁이쌀|친환경쌀|고추,241,합천육묘장
경상남도,합천군,유형유산,196,58,29.6,가야산 해인사 일원|합천 해인사|합천 해인사 감로왕도,28,삼가향교|주자영정|초계향교
경상남도,합천군,무형유산,1,0,0.0,,0,합천대평군물농악
경상남도,합천군,자연유산,3,0,0.0,,0,합천 배티셰일 동굴|합천 성산리 느티나무|합천 오도리 이팝나무
경상남도,합천군,문화축제,7,4,57.1,황매산 억새축제|황매산 철쭉제|수려한합천영화제,28,고스트파크|대장경기록문화축제|합천벚꽃마라톤대회
경상북도,,무형유산,4,1,25.0,전통장,1,명주짜기|사기장|삼베짜기
경상북도,경산시,특산품,9,9,100.0,포도|경산대추|대추,421,
경상북도,경산시,유형유산,42,5,11.9,경산 팔공산 관봉 석조여래좌상|경산 하양 육영재|경산 상엿집과 관련 문서,25,경산구연정|난포고택|용산산성
경상북도,경산시,무형유산,4,1,25.0,대목장,1,경산 보인농악|경산자인단오제|자인계정들소리
경상북도,경산시,자연유산,2,0,0.0,,0,경산은호리의스토로마톨라이트화석|경산자인의계정숲
경상북도,경산시,문화축제,3,1,33.3,제14회 경산대추축제 농산물한마당,48,2025 경산갓바위소원성취축제|2025 경산자인단오제
경상북도,경주시,특산품,8,8,100.0,포도|경주천년한우|사과,337,
경상북도,경주시,유형유산,353,83,23.5,신라 경순왕 영정|경주 양남 주상절리군|경주 남산 불곡 마애여래좌상,149,경주간묘|경주사마소|경주유연정
경상북도,경주시,무형유산,7,3,42.9,경주 석장|경주교동법주|가곡,5,가야금병창|경주 와장
경상북도,경주시,자연유산,2,0,0.0,,0,경주동부동은행나무|양동의향나무
경상북도,경주시,문화축제,1,1,100.0,제51회신라문화제,93,
경상북도,고령군,특산품,9,9,100.0,고령옥미|고령딸기|감자,191,
경상북도,고령군,유형유산,53,2,3.8,기와 생산도구|고령 고아리 벽화 고분,4,고령향교|나씨할매릉|남와구거
경상북도,고령군,무형유산,2,0,0.0,,0,고령 제와장|사기장-백자장
경상북도,고령군,문화축제,2,2,100.0,2025고령 대가야축제|고령대가야축제,29,
경상북도,구미시,특산품,1,1,100.0,구미돼지고기,147,
경상북도,구미시,유형유산,93,4,4.3,구미 금오산 마애여래입상|선산 궁기동 석불상|선산 삼강정려,46,구미용수암|근암고택|금오서원
경상북도,구미시,무형유산,2,0,0.0,,0,구미 무을농악|구미발갱이들소리
경상북도,구미시,문화축제,3,2,66.7,2025 구미푸드페스티벌|2025 구미라면축제,22,2025 청춘금오천벚꽃페스티벌
경상북도,군위군,특산품,1,0,0.0,,0,군위찰옥수수
경상북도,김천시,특산품,17,17,100.0,김천포도|샤인머스캣|배,504,
경상북도,김천시,유형유산,108,12,11.1,백지금니 금강 및 보문발원|금릉 조룡리 은행나무|김천 청암사 수도암 동·서 삼층석탑,18,관락사|구로재|금오산성
경상북도,김천시,무형유산,3,0,0.0,,0,김천과하주|김천금릉빗내농악|김천징장
경상북도,김천시,자연유산,3,0,0.0,,0,금릉추량리은행나무|김천 유성리 소나무|한강 무흘강도지
경상북도,김천시,문화축제,8,5,62.5,2025 김천포도축제|김천김밥축제|김천평화시장 떡축제,35,김천황금시장 김장양념축제|팜앤컬쳐페스타(농촌체험페스티벌)|평화로상가축제
경상북도,나주시,특산품,1,0,0.0,,0,나주배
경상북도,문경시,특산품,46,42,91.3,"산나물,건나물|생명이(산나물)|문경사과",836,민들레김치|새송이버섯|잡곡류
경상북도,문경시,유형유산,102,2,2.0,문경새재|문경 조령 관문,60,관산지관|소양서원|황방촌유물
경상북도,문경시,무형유산,9,1,11.1,문경호산춘,1,불화장|자수장
경상북도,문경시,자연유산,1,0,0.0,,0,문경모산굴
경상북도,문경시,문화축제,4,4,100.0,문경오미자축제|문경사과축제|문경약돌한우축제,138,
경상북도,봉화군,특산품,16,15,93.8,봉화사과|사과|고추,167,화훼
경상북도,봉화군,유형유산,111,6,5.4,봉화 청량산|봉화 청량사 건칠보살좌상 및 복장유물|봉화 청량사 건칠약사여래좌상 및 복장유물,6,각화사귀부|감고당문적|개암종택
경상북도,봉화군,무형유산,1,0,0.0,,0,봉화유기장
경상북도,봉화군,문화축제,3,2,66.7,봉화송이축제|봉화은어축제,18,한겨울 분천 산타마을 축제
경상북도,상주시,특산품,10,10,100.0,상주포도|상주사과|상주쌀,667,
경상북도,상주시,유형유산,142,8,5.6,낙동 물량리 암각화|함창 오봉산 고분군|상주 함창 사마소 유물,20,견훤산성|기영회도|노소재문적
경상북도,상주시,무형유산,2,0,0.0,,0,상주 옹기장|상주민요
경상북도,상주시,자연유산,2,0,0.0,,0,상주 낙화담 소나무|상주 두곡리 은행나무
경상북도,상주시,문화축제,1,0,0.0,,0,한여름밤의 축제
경상북도,성주군,특산품,12,10,83.3,성주참외|참외|사과,141,노루궁뎅이버섯|새송이버섯
경상북도,성주군,유형유산,76,1,1.3,성주 세종대왕자 태실,2,가야산산성|구강재|덕암서원
경상북도,성주군,무형유산,2,0,0.0,,0,무명짜기|성주 대장들소리
경상북도,성주군,자연유산,2,0,0.0,,0,성주 동원리 반송과 도래솔 군락|성주 백인당 향나무
경상북도,성주군,문화축제,1,1,100.0,성주참외&생명문화축제,59,
경상북도,안동시,특산품,22,22,100.0,안동쌀|안동소주|안동콩두,1352,
경상북도,안동시,유형유산,461,100,21.7,안동 진성이씨 온혜파 종택|안동 진성이씨 종택|안동 고성이씨 탑동파 종택,306,간산고택|광풍정|구암정사
경상북도,안동시,무형유산,7,5,71.4,안동소주|하회별신굿탈놀이|안동놋다리밟기,66,안동저전동농요|안동포짜기
경상북도,안동시,자연유산,5,0,0.0,,0,안동 위리의 나무화석|안동미림동굴|안동석수암향나무
경상북도,안동시,문화축제,2,1,50.0,안동국제탈춤페스티벌,2,차전장군 노국공주축제
경상북도,영덕군,특산품,4,4,100.0,영덕청어과메기|영덕영덕의청정바다에서건져진가자미|영덕대게,127,
경상북도,영덕군,유형유산,91,0,0.0,,0,각리언곡재|갈암종택|강파헌정침
경상북도,영덕군,무형유산,4,0,0.0,,0,영덕 토염|영덕별신굿
경상북도,영덕군,자연유산,1,0,0.0,,0,영해경수당향나무
경상북도,영덕군,문화축제,2,1,50.0,2025년 영덕 황금은어축제,1,2026 도민화합 새해맞이 타종식
경상북도,영양군,특산품,28,23,82.1,영양고추|고랭지채소|영양산나물,208,담배|상황버섯|영양잡곡
경상북도,영양군,유형유산,176,3,1.7,신원리 검마산 부도군(新院里 劍磨山 浮圖群)|석천서당 주사(石川書堂 廚舍)|영양 주사골 시무나무와 비술나무 숲,3,검산성|남악정|만곡정사
경상북도,영양군,문화축제,2,2,100.0,2025 영양고추 H.O.T Festival|제20회 영양산나물축제,18,
경상북도,영주시,특산품,26,25,96.2,풍기인삼|풍기인삼삼|사과,1224,풍기인견
경상북도,영주시,유형유산,150,25,16.7,영풍 단촌리 느티나무|영풍 병산리 갈참나무|영풍 태장리 느티나무,14,군자정|단운재사|도강서당
경상북도,영주시,무형유산,1,0,0.0,,0,영풍장도장
경상북도,영주시,자연유산,1,0,0.0,,0,순흥의 연리지송
경상북도,영주시,문화축제,6,4,66.7,경북영주 풍기인삼축제|영주장날 농특산물대축제|영주 시원(ONE)축제,27,영주 무섬외나무다리축제|영주 소백산철쭉제
경상북도,영천시,특산품,34,33,97.1,영천포도|포도즙|영천사과,809,사슴중탕
경상북도,영천시,유형유산,101,9,8.9,영천 은해사 기기암 신중도|영천 은해사 백흥암 극락전|영천 은해사 백흥암 수미단,4,강호정|고천서원|구황촬요
경상북도,영천시,무형유산,1,0,0.0,,0,영천 목조각장
경상북도,영천시,자연유산,2,0,0.0,,0,영천약남리회화나무|임고서원은행나무
경상북도,영천시,문화축제,1,0,0.0,,0,영천보현산별빛축제
경상북도,예천군,특산품,14,14,100.0,단샘미|일품쌀|예천사과,328,
경상북도,예천군,유형유산,106,11,10.4,예천 회룡포|용궁 척화비|예천 금당실 송림,39,노봉서원|대지재사|무이서당
경상북도,예천군,무형유산,4,0,0.0,,0,예천궁장
경상북도,예천군,자연유산,3,1,33.3,예천 수한리 소나무,2,예천사부리소나무|예천죽림리향나무
경상북도,예천군,문화축제,3,1,33.3,2025 회룡포 봄꽃축제,10,2025 금당야행|2025 삼강주막나루터축제
경상북도,울릉군,특산품,23,20,87.0,삼나물(눈개승마)|울릉도삼나물|명이,79,서덜취|섬초롱꽃|음나무
경상북도,울릉군,유형유산,18,5,27.8,독도 사철나무|독도 천연보호구역|울릉 성인봉 원시림,30,울릉 나리 너와 투막집과 억새 투막집|울릉 나리 억새 투막집|울릉 나리동 울릉국화와 섬백리향군락
경상북도,울릉군,문화축제,6,0,0.0,,0,달맞이축제|해변가요제
경상북도,울진군,특산품,3,3,100.0,울진붉은대게|울진송이|울진해방풍,66,
경상북도,울진군,유형유산,39,0,0.0,,0,장백손교지
경상북도,울진군,자연유산,1,0,0.0,,0,울진 주인리의 황금소나무
경상북도,울진군,문화축제,3,2,66.7,2024 울진대게와 붉은대게 축제|2024 죽변항 수산물축제,18,제38회 평해단오제
경상북도,의성군,특산품,12,12,100.0,마늘|의성마늘|의성마늘의성,445,
경상북도,의성군,유형유산,112,3,2.7,의성 소우당 고택|의성사촌리류한식 고택|의성 만취당,12,경수정|경윤정|관덕정
경상북도,의성군,자연유산,3,0,0.0,,0,의성사촌리향나무|의성월소리소나무|의성읍도서동의회나무
경상북도,의성군,문화축제,4,0,0.0,,0,제18회산수유마을꽃맞이행사|제2회남대천벚꽃축제|제7회의성슈퍼푸드마늘축제
경상북도,청도군,특산품,19,19,100.0,쌀|반건시|청도반시,405,
경상북도,청도군,유형유산,91,0,0.0,,0,고운영정|금호서원|도주관
경상북도,청도군,무형유산,3,0,0.0,,0,청도 도주줄당기기|청도삼베짜기|청도차산농악
경상북도,청도군,자연유산,3,0,0.0,,0,청도명대리뚝향나무|청도상리돌배나무|청도하평리은행나무
경상북도,청도군,문화축제,4,1,25.0,2025청도반시축제,19,2025정월대보름민속한마당|2025청도세계코미디아트페스티벌|2025청도시니어AI미디어아트전시회
경상북도,청송군,특산품,32,25,78.1,청송사과|포도|세척고추,330,꽃돌|꽃송이버섯|남근목공방
경상북도,청송군,유형유산,69,3,4.3,청송 주왕산 주왕계곡 일원|청송 주산지 일원|일 신 재,19,금대정사|낙 은 재|낙금당
경상북도,청송군,무형유산,4,0,0.0,,0,청송사기장
경상북도,청송군,자연유산,1,0,0.0,,0,청송 침류정 향나무
경상북도,청송군,문화축제,1,1,100.0,청송사과축제,89,
경상북도,칠곡군,특산품,14,13,92.9,칠곡브랜드쌀|칠곡포도|칠곡버섯,326,솔란
경상북도,칠곡군,유형유산,42,12,28.6,칠곡 가산산성|송림사 복장전적|칠곡 가실성당,12,금오산성|동산재|묵헌종택
경상북도,칠곡군,무형유산,1,0,0.0,,0,칠곡 석장
경상북도,포항시,특산품,11,11,100.0,포항구룡포오징어|포항구룡포과메기|포항죽장사과죽장,506,
경상북도,포항시,유형유산,123,13,10.6,영일 냉수리 고분|영일 기천고택|영일 일월지,70,광남서원|금산서원|나곡서원
경상북도,포항시,무형유산,6,2,33.3,포항 향토 침선장 (*해제)|화진리 구진마을 앉은 줄다리기,2,포항 궁시장|포항 침선장|포항 한지장
경상북도,포항시,자연유산,2,1,50.0,영일 우각동 향나무,34,포항 보경사 탱자나무
경상북도,포항시,문화축제,7,5,71.4,제13회 구룡포 말 목작성 달빛산행 축제|2025 포항 해병대 문화 축제|포항국제불빛축제,79,제8회 기북사과축제|포항시 대학연합축제(POP)
광주광역시,,무형유산,10,1,10.0,호남검무,1,가야금병창|나전칠장|남도판소리
광주광역시,,문화축제,1,0,0.0,,0,광주김치축제
광주광역시,광산구,유형유산,36,2,5.6,광주 장덕동 근대 한옥|황현 초상 및 사진,2,고내상성지|김봉호가옥|만취정
광주광역시,광산구,무형유산,2,0,0.0,,0,광산농악|대목장
광주광역시,광산구,자연유산,1,0,0.0,,0,수완동 왕버들
광주광역시,광주시,특산품,15,0,0.0,,0,광산우리밀|광주김치|대촌풋고추
광주광역시,남구,유형유산,24,1,4.2,광주향교,1,고씨삼강문|고원희가옥|부용정
광주광역시,남구,무형유산,2,1,50.0,광주 칠석 고싸움놀이,2,필장
광주광역시,남구,자연유산,3,0,0.0,,0,괘고정수|양림동호랑가시나무|칠석동 은행나무
광주광역시,남구,문화축제,8,3,37.5,양림 크리스마스 문화축제|노대 에코 페스티벌|고싸움놀이축제,27,사직단오제
광주광역시,동구,유형유산,23,3,13.0,무등산 주상절리대|광주 서석초등학교 본관·별관·체육관|광주 지산동 오층석탑,19,약사암|오지호가|증심사
광주광역시,동구,무형유산,1,0,0.0,,0,화류소목장
광주광역시,동구,자연유산,1,0,0.0,,0,학동 느티나무
광주광역시,동구,문화축제,9,4,44.4,제3회 무등산 인문축제|금남로 차 없는 거리|광주 추억의 충장축제,16,광주국가유산야행 돌의시간|광주스트릿컬처페스타|무등울림축제
광주광역시,북구,유형유산,53,4,7.5,광주 구 무등산 관광호텔|고운 묘 출토유물|광주 충효동 왕버들 군,31,김봉선유품|김용학가옥|목장승
광주광역시,북구,무형유산,3,0,0.0,,0,소목장(창호)|용전들노래|탱화장
광주광역시,북구,문화축제,7,6,85.7,2024 여름시즌 북구 비엔날레 문화콘서트|2024 여름시즌 북구 비엔날레 문화콘서트2|2024 여름시즌 북구 비엔날레 문화콘서트3,53,광주디자인비엔날레
광주광역시,서구,유형유산,21,0,0.0,,0,만귀정|병천사|운천사
광주광역시,서구,무형유산,2,0,0.0,,0,광주영산재|판소리강산제(심청가)
광주광역시,서구,문화축제,5,1,20.0,광주김치축제,30,광주 펫크닉|광주서창억새축제|만드리풍년제
대구광역시,,문화축제,2,0,0.0,,0,대구생활문화제|파워풀대구페스티벌
대구광역시,군위군,특산품,8,3,37.5,군위한우|토마토|군위알록이찰옥수수,11,군위대추|군위사과|자두
대구광역시,군위군,유형유산,37,0,0.0,,0,광석재|군위향교|양암정
대구광역시,군위군,문화축제,5,2,40.0,김수환추기경 사랑과 나눔 문화축전|삼국유사 문화축전,1,군위 바베큐축제|군위 삼장군 단오축제|군위 삼장군단오축제
대구광역시,남구,유형유산,12,0,0.0,,0,대덕산성|천자문
대구광역시,남구,무형유산,2,0,0.0,,0,가곡|판소리
대구광역시,남구,문화축제,2,2,100.0,2025 대구앞산축제(제30회 대덕제)|제30회 대덕제 「대구앞산축제」,8,
대구광역시,달서구,유형유산,39,0,0.0,,0,대구읍지|대장일람집|번역명의집
대구광역시,달서구,무형유산,2,0,0.0,,0,모필장|영제시조
대구광역시,달서구,문화축제,12,4,33.3,희망달서 대축제|다문화 한글 백일장|대구치맥페스티벌,8,고택음악회|다문화축제
대구광역시,달성군,특산품,21,20,95.2,구지감자|하빈기곡포도|구지예현마늘,248,화원본리화훼
대구광역시,달성군,유형유산,54,4,7.4,달성 현풍 석빙고|현풍 추보당|현풍 한훤당 종택 내 사당,22,관수정|논공천왕당|도곡재
대구광역시,달성군,무형유산,2,1,50.0,하향주,2,달성하빈들소리
대구광역시,달성군,문화축제,5,2,40.0,비슬산 참꽃문화제|제29회 비슬산 참꽃 문화제,15,2025 yes 키즈존(1차)|2025 yes 키즈존(2차)|정월대보름 달맞이문화제
대구광역시,동구,유형유산,94,35,37.2,대구 불로동 고분군|대구 동화사 금당 아미타극락회상도|대구 동화사 사명당 유정 진영,35,독암서당|동계정|문창공영당
대구광역시,동구,무형유산,3,0,0.0,,0,공산농요|살풀이춤|창호장
대구광역시,동구,자연유산,1,0,0.0,,0,내곡모감주나무군락
대구광역시,동구,문화축제,10,5,50.0,팔공산 단풍축제|팔공산 산중전통장터 승시 축제|팔공산 왕건축제,36,동구 어울림한마당 축제|동구 여름축제|선덕여왕 숭모재
대구광역시,북구,유형유산,49,2,4.1,대구 산격동 사자 주악장식 승탑|대구 구암동 고분군,3,경의재|구천서당|능성세가
대구광역시,북구,무형유산,1,0,0.0,,0,대고장
대구광역시,북구,자연유산,1,0,0.0,,0,국우동탱자나무
대구광역시,북구,문화축제,9,2,22.2,떡볶이 페스티벌|제5회 떡볶이 페스티벌,56,2025 금호강 바람소리길 축제|금호강 바람소리길축제|금호강 정월대보름축제
대구광역시,서구,무형유산,3,1,33.3,동부민요,4,날뫼북춤|천왕메기
대구광역시,서구,문화축제,7,3,42.9,미소&행복 구민축제|가족사랑 아이스축제|달성토성마을축제,23,해맞이축제
대구광역시,수성구,유형유산,46,10,21.7,구미 선산읍 금동보살입상(1976-1)|구미 선산읍 금동보살입상(1976-2)|구미 선산읍 금동여래입상,32,고산서당터|독무재|야수정
대구광역시,수성구,무형유산,2,0,0.0,,0,고산농악|욱수농악
대구광역시,수성구,문화축제,2,1,50.0,천을산 해맞이,4,상화문학제
대구광역시,중구,유형유산,63,7,11.1,건들바위|금보|금보(琴譜),3,관풍루|성모당|윤희손초상
대구광역시,중구,무형유산,2,0,0.0,,0,단청장|수건춤
대구광역시,중구,자연유산,1,1,100.0,건들바위(대구입암),1,
대구광역시,중구,문화축제,8,1,12.5,제36회 동성로축제,5,김광석길페스티벌|대구 문화유산 야행|대구약령시한방문화축제
대전광역시,,무형유산,3,0,0.0,,0,단청장|대전의앉은굿|웃다리농악
대전광역시,대덕구,유형유산,26,3,11.5,대전 동춘당 종택|대전 회덕 동춘당|대전 소대헌·호연재 고택,11,법동석장승|석실갈초|송애당
대전광역시,대덕구,무형유산,6,1,16.7,송순주,1,국화주|목기장
대전광역시,대덕구,문화축제,2,2,100.0,동춘당문화제|2025 대덕물빛축제,14,
대전광역시,동구,유형유산,45,1,2.2,능성,1,갈현성|견두산성|계현산성
대전광역시,동구,무형유산,3,0,0.0,,0,매사냥|승무|초고장(양중규)
대전광역시,동구,문화축제,7,7,100.0,2025 대청호 벚꽃축제|제1회 대청호 벚꽃축제|제2회 대청호 벚꽃축제,3,
대전광역시,서구,유형유산,24,0,0.0,,0,권시의 묘|김여온의묘|도산서원
대전광역시,서구,문화축제,1,1,100.0,2025 대전 서구 아트페스티벌,28,
대전광역시,유성구,유형유산,77,1,1.3,김반·김익겸의묘,1,각전상량문|갑진북정록|구성동산성
대전광역시,유성구,무형유산,3,0,0.0,,0,대목장|불상조각장|악기장(북메우기)
대전광역시,유성구,자연유산,1,0,0.0,,0,봉산동 느티나무
대전광역시,유성구,문화축제,4,3,75.0,유성 재즈&맥주 페스타|2025년 유성온천 크리스마스축제|유성 국화축제,22,2025 유성온천문화축제
대전광역시,중구,유형유산,44,1,2.3,대전 보문산 근대식 별장,3,가족도|국사봉유적|무수동도
대전광역시,중구,무형유산,10,0,0.0,,0,살풀이춤|소목장|입춤
대전광역시,중구,문화축제,1,0,0.0,,0,대전효문화뿌리축제
부산광역시,,유형유산,1,1,100.0,낙동강 하류 철새 도래지,14,
부산광역시,,문화축제,1,0,0.0,,0,부산원도심활성화축제
부산광역시,강서구,유형유산,21,3,14.3,가덕도 등대|가덕도 척화비|김해 죽도왜성,24,묘법연화경|천성진성
부산광역시,강서구,무형유산,1,0,0.0,,0,목조각장
부산광역시,강서구,자연유산,2,1,50.0,가덕도 동백군락,23,망산도·유주암
부산광역시,강서구,문화축제,1,0,0.0,,0,강서 낙동강30리 벚꽃축제(2025년)
부산광역시,금정구,유형유산,138,5,3.6,금정산성|금정산성 부설비|범어사 석조,40,거제선생안|대동여지도|범어사바라
부산광역시,금정구,무형유산,1,0,0.0,,0,전각장
부산광역시,금정구,자연유산,1,1,100.0,금정산 금샘,6,
부산광역시,금정구,문화축제,2,1,50.0,2025 금정산성축제,40,2025 정월대보름 달집태우기 행사
부산광역시,기장군,특산품,22,21,95.5,기장채소|배|기장미역,957,화훼류
부산광역시,기장군,유형유산,67,6,9.0,해동용궁사 금강반야바라밀경론|해동용궁사 목조보살좌상|해동용궁사 목조여래좌상,9,구산단|기장산성|기장읍성
부산광역시,기장군,무형유산,3,0,0.0,,0,동해안별신굿|부산 기장 오구굿|주성장
부산광역시,기장군,자연유산,2,0,0.0,,0,기장 동부리 회화나무|기장 죽성리해송
부산광역시,기장군,문화축제,8,4,50.0,기장멸치축제|기장갯마을축제|기장미역다시마축제,17,기장임랑썸머뮤직페스티벌|일광낭만가요제|정관생태하천학습문화축제
부산광역시,남구,유형유산,55,6,10.9,부산 오륙도|조선후기 문인 초상|독립운동가 서영해 관련 자료,13,경상총여도|곤여전도|나전함
부산광역시,남구,자연유산,1,0,0.0,,0,신선대
부산광역시,남구,문화축제,2,1,50.0,제27회 UN평화축제,1,2025 을사년 정월대보름 달맞이축제
부산광역시,동구,유형유산,20,3,15.0,부산 초량동 일본식 가옥|고려 오백나한도(2025)|부산 수정동 일본식 가옥,10,부산진성|정공단
부산광역시,동래구,유형유산,37,0,0.0,,0,군관청|내주축성비|동래읍성지
부산광역시,동래구,무형유산,8,0,0.0,,0,동래야류|동래학춤|동래한량춤
부산광역시,동래구,문화축제,1,0,0.0,,0,동래읍성역사축제
부산광역시,부산진구,유형유산,28,0,0.0,,0,경국대전|교린수지|동모
부산광역시,부산진구,문화축제,1,1,100.0,서면 빛축제,17,
부산광역시,북구,유형유산,7,0,0.0,,0,구포왜성|만덕사지
부산광역시,북구,무형유산,1,0,0.0,,0,불화장
부산광역시,북구,문화축제,1,1,100.0,제12회 낙동강 구포나루 축제,2,
부산광역시,사상구,유형유산,8,0,0.0,,0,능인사 목조여래좌상|법집별행록절요병입사기|부산 운수사 대웅전
부산광역시,사상구,무형유산,1,0,0.0,,0,부산영산재
부산광역시,사상구,문화축제,2,0,0.0,,0,부산국제록페스티벌|제23회 사상전통달집놀이
부산광역시,사하구,유형유산,9,0,0.0,,0,다대진동헌|윤공단
부산광역시,사하구,무형유산,3,0,0.0,,0,다대포후리소리|하단돛배 조선장|화혜장
부산광역시,사하구,자연유산,1,1,100.0,몰운대,1,
부산광역시,사하구,문화축제,4,3,75.0,부산바다축제|감천문화마을 골목축제|다대포 선셋 영화축제,56,장림항 부네치아 아트프리마켓
부산광역시,서구,유형유산,72,2,2.8,전 경주 출토 승사리구|양산 금조총 출토 유물 일괄,3,거제부도|관북여지도|광포도
부산광역시,서구,무형유산,3,0,0.0,,0,구덕망깨소리|부산 고분도리걸립|부산농악
부산광역시,서구,문화축제,2,1,50.0,부산고등어축제,21,현인가요제
부산광역시,수영구,유형유산,11,2,18.2,고려 십육나한도(제7 가리가존자)|부산 좌수영성지 곰솔,17,25의용단
부산광역시,수영구,무형유산,6,0,0.0,,0,동장각장|선화|수영야류
부산광역시,수영구,문화축제,3,3,100.0,부산불꽃축제|광안리어방축제|제23회광안리어방축제,3,
부산광역시,연제구,유형유산,15,1,6.7,마하사 대웅전 석조석가여래삼존상,1,배산성지
부산광역시,연제구,문화축제,1,0,0.0,,0,제6회 연제고분판타지축제
부산광역시,영도구,유형유산,29,1,3.4,부산 동삼동 패총,2,감로도|관음보살도|농기
부산광역시,영도구,문화축제,2,2,100.0,영도커피페스티벌|영도다리축제,14,
부산광역시,중구,유형유산,9,0,0.0,,0,구 동양척식주식회사 부산지점|구 부산 임시측후소 청사|구 한국은행 부산본부
부산광역시,중구,문화축제,5,1,20.0,부산자갈치축제,13,광복로겨울빛트리축제|보수동책방골목문화축제|부산국제영화제 전야제
부산광역시,해운대구,유형유산,27,7,25.9,장산 마고당+천제당|장산 마고당·천제단|원각사 현왕도,32,반송삼절사|법어|삼절사
부산광역시,해운대구,자연유산,1,1,100.0,해운대 동백섬,1,
부산광역시,해운대구,문화축제,17,14,82.4,찾아가는 마음 나눔 음악회|신세계로 가는 음악 산책|2026 제21회 해운대 모래축제,112,대천공원 시네트로 콘서트|제41회 해운대 달맞이온천축제|청소년오케스트라 제24회 정기연주회
서울특별시,,유형유산,1,0,0.0,,0,한강대교
서울특별시,,무형유산,52,17,32.7,가사|승무|궁장,203,각자장|강령탈춤|거문고산조
