region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
광주광역시,동구,유형유산,23,3,13.0,무등산 주상절리대|광주 서석초등학교 본관·별관·체육관|광주 지산동 오층석탑,4,약사암|오지호가|증심사
광주광역시,동구,자연유산,1,0,0.0,,0,
광주광역시,북구,무형유산,3,0,0.0,,0,용전들노래|탱화장
광주광역시,북구,유형유산,53,6,11.3,광주 구 무등산 관광호텔|고운 묘 출토유물|순천 매곡동 석탑 청동불감 및 금동아미타여래삼존좌상,4,김봉선유품|김용학가옥|목장승
광주광역시,서구,무형유산,2,0,0.0,,0,광주영산재
광주광역시,서구,유형유산,21,0,0.0,,0,만귀정|병천사|운천사
광주광역시,,무형유산,10,1,10.0,호남검무,1,가야금병창|나전칠장|남도판소리
대구광역시,군위군,유형유산,37,0,0.0,,0,광석재|군위향교|양암정
대구광역시,군위군,특산품,8,3,37.5,소고기|토마토|옥수수,11,대추|사과|오이
대구광역시,남구,무형유산,2,0,0.0,,0,가곡|판소리
대구광역시,남구,유형유산,12,0,0.0,,0,대덕산성|천자문
대구광역시,달서구,무형유산,2,0,0.0,,0,모필장|영제시조
대구광역시,달서구,유형유산,39,0,0.0,,0,대구읍지|대장일람집|번역명의집
대구광역시,달성군,무형유산,2,1,50.0,하향주,1,
대구광역시,달성군,유형유산,54,6,11.1,달성 비슬산 암괴류|달성 현풍 석빙고|현풍 추보당,2,관수정|논공천왕당|도곡재
대구광역시,달성군,특산품,18,16,88.9,감자|포도|마늘,249,단감|화훼
대구광역시,동구,무형유산,3,0,0.0,,0,공산농요|살풀이춤|창호장
대구광역시,동구,유형유산,94,36,38.3,대구 동화사 사명당 유정 진영|대구 동화사 인악당대사 의첨 진영|대구 동화사 감로도,3,독암서당|동계정|문창공영당
대구광역시,동구,자연유산,1,0,0.0,,0,
대구광역시,북구,무형유산,1,0,0.0,,0,대고장
대구광역시,북구,유형유산,49,3,6.1,대구 구암동 고분군|대구 산격동 사자 주악장식 승탑|대구 산격동 연화 운룡장식 승탑,3,경의재|구천서당|능성세가
대구광역시,북구,자연유산,1,0,0.0,,0,
대구광역시,서구,무형유산,3,1,33.3,동부민요,1,날뫼북춤|천왕메기
대구광역시,수성구,무형유산,2,0,0.0,,0,고산농악|욱수농악
대구광역시,수성구,유형유산,46,10,21.7,화원 우배선 의병진 관련 자료 - 교지(교첩)|화원 우배선 의병진 관련 자료 - 군공책|경산 신대리 1호 목관묘 출토 청동호랑이모양 띠고리,3,고산서당터|독무재|야수정
대구광역시,중구,무형유산,2,0,0.0,,0,단청장|수건춤
대구광역시,중구,유형유산,64,8,12.5,건들바위|금보|금보(琴譜),2,관풍루|성모당|윤희손초상
대구광역시,중구,자연유산,1,1,100.0,건들바위(대구입암),1,
대전광역시,대덕구,무형유산,6,1,16.7,송순주,1,국화주|목기장
대전광역시,대덕구,유형유산,26,3,11.5,대전 동춘당 종택|대전 회덕 동춘당|대전 소대헌·호연재 고택,2,법동석장승|석실갈초|송애당
대전광역시,동구,무형유산,3,0,0.0,,0,매사냥|승무
대전광역시,동구,유형유산,45,1,2.2,능성,1,갈현성|견두산성|계현산성
대전광역시,서구,유형유산,24,1,4.2,만회집 탄옹 문집 목판,1,권시의 묘|김여온의묘|도산서원
대전광역시,유성구,무형유산,3,0,0.0,,0,대목장|불상조각장
대전광역시,유성구,유형유산,77,2,2.6,김반·김익겸의묘|통영 측우대,2,각전상량문|갑진북정록|구성동산성
대전광역시,유성구,자연유산,1,0,0.0,,0,
대전광역시,중구,무형유산,10,0,0.0,,0,살풀이춤|소목장|입춤
대전광역시,중구,유형유산,44,1,2.3,대전 보문산 근대식 별장,1,가족도|국사봉유적|무수동도
대전광역시,,무형유산,3,0,0.0,,0,단청장|웃다리농악
부산광역시,강서구,무형유산,1,0,0.0,,0,목조각장
부산광역시,강서구,유형유산,21,3,14.3,가덕도 등대|가덕도 척화비|김해 죽도왜성,2,묘법연화경|천성진성
부산광역시,강서구,자연유산,2,1,50.0,가덕도 동백군락,2,
부산광역시,금정구,무형유산,1,0,0.0,,0,전각장
부산광역시,금정구,유형유산,138,5,3.6,금정산성|금정산성 부설비|범어사 석조,4,거제선생안|대동여지도|범어사바라
부산광역시,금정구,자연유산,1,1,100.0,금정산 금샘,2,
부산광역시,기장군,무형유산,3,0,0.0,,0,주성장
부산광역시,기장군,유형유산,67,6,9.0,해동용궁사 금강반야바라밀경론|해동용궁사 목조보살좌상|해동용궁사 목조여래좌상,2,구산단|기장산성|기장읍성
부산광역시,기장군,자연유산,2,0,0.0,,0,
부산광역시,기장군,특산품,19,18,94.7,채소|미역|쌀,726,화훼
부산광역시,남구,유형유산,55,6,10.9,부산 오륙도|조선후기 문인 초상|독립운동가 서영해 관련 자료,3,경상총여도|곤여전도|나전함
부산광역시,남구,자연유산,1,0,0.0,,0,신선대
부산광역시,동구,유형유산,20,3,15.0,부산 수정동 일본식 가옥|부산 초량동 일본식 가옥|고려 오백나한도(2025),2,부산진성|정공단
부산광역시,동래구,무형유산,8,0,0.0,,0,동래야류|동래학춤|동래한량춤
부산광역시,동래구,유형유산,37,0,0.0,,0,군관청|내주축성비|동래읍성지
부산광역시,부산진구,유형유산,28,0,0.0,,0,경국대전|교린수지|동모
부산광역시,북구,무형유산,1,0,0.0,,0,불화장
부산광역시,북구,유형유산,7,0,0.0,,0,구포왜성|만덕사지
부산광역시,사상구,무형유산,1,0,0.0,,0,부산영산재
부산광역시,사상구,유형유산,8,0,0.0,,0,
부산광역시,사하구,무형유산,3,0,0.0,,0,화혜장
부산광역시,사하구,유형유산,9,0,0.0,,0,다대진동헌|윤공단
부산광역시,사하구,자연유산,1,1,100.0,몰운대,1,
부산광역시,서구,무형유산,3,0,0.0,,0,부산농악
부산광역시,서구,유형유산,73,3,4.1,부산 전차|양산 금조총 출토 유물 일괄|전 경주 출토 승사리구,2,거제부도|관북여지도|광포도
부산광역시,수영구,무형유산,6,0,0.0,,0,동장각장|선화|수영야류
부산광역시,수영구,유형유산,11,2,18.2,부산 좌수영성지 곰솔|고려 십육나한도(제7 가리가존자),2,25의용단
부산광역시,연제구,유형유산,15,1,6.7,마하사 대웅전 석조석가여래삼존상,1,배산성지
부산광역시,영도구,유형유산,30,2,6.7,부산 동삼동 패총|부산 영도 태종대,2,감로도|관음보살도|농기
부산광역시,중구,유형유산,9,1,11.1,구 부산 임시측후소 청사,1,
부산광역시,해운대구,유형유산,27,7,25.9,동백섬|반송 삼절사 고문서 일괄|원각사 현왕도,3,반송삼절사|법어|삼절사
부산광역시,해운대구,자연유산,1,1,100.0,해운대 동백섬,2,
부산광역시,,유형유산,1,1,100.0,낙동강 하류 철새 도래지,3,
서울특별시,강남구,무형유산,1,0,0.0,,0,
서울특별시,강남구,유형유산,44,6,13.6,전주 이씨 광평대군파 묘역|봉은사 대웅전 신중도|청자 퇴화점문 나한좌상,3,
서울특별시,강동구,무형유산,2,0,0.0,,0,백동장
서울특별시,강동구,유형유산,8,0,0.0,,0,
서울특별시,강북구,무형유산,1,1,100.0,삼각산 도당제,2,
서울특별시,강북구,유형유산,35,4,11.4,사인비구 제작 동종 - 서울 화계사 동종|서울 구 천도교 중앙총부 본관(2022)|서울 이준 묘소,2,봉황각
서울특별시,강서구,무형유산,1,0,0.0,,0,경제어산
서울특별시,강서구,유형유산,13,1,7.7,풍산 심씨 문정공파 묘역,2,주역참동계|진산세고
서울특별시,강서구,자연유산,1,0,0.0,,0,허가바위
서울특별시,관악구,유형유산,134,20,14.9,고려 수월관음보살도|감지은니 대방광불화엄경 진본 권13|강감찬 생가 터(낙성대),2,국한회어|도성도|벽역신방
서울특별시,광진구,유형유산,28,9,32.1,아차산 일대 보루군|이이 남매 화회문기|전 고종 익선관,2,간호교과서|동국정운|아차산성
서울특별시,광진구,자연유산,1,0,0.0,,0,
서울특별시,구로구,유형유산,3,0,0.0,,0,묘법연화경|여계묘역
서울특별시,금천구,무형유산,1,0,0.0,,0,
서울특별시,금천구,유형유산,7,1,14.3,김소월 시집 진달래꽃(2011-1),1,
서울특별시,노원구,무형유산,1,0,0.0,,0,마들농요
서울특별시,노원구,유형유산,77,14,18.2,수락산 각석군|정간공 이명 묘역|군의 부위 예복,2,각궁|다비문|복장의식집
서울특별시,도봉구,무형유산,2,0,0.0,,0,
서울특별시,도봉구,유형유산,20,1,5.0,전주 이씨 영해군파 묘역,1,
서울특별시,도봉구,자연유산,1,0,0.0,,0,
서울특별시,동대문구,유형유산,40,4,10.0,배봉산 보루|서울 세종 영릉 신도비|서울 청계천 수표,1,용비어천가
서울특별시,동작구,무형유산,1,0,0.0,,0,옥장
서울특별시,동작구,유형유산,42,3,7.1,소방 헬기 까치2호|양녕대군 이제 묘역|동래 정씨 임당공파 묘역,2,사육신묘|용양봉저정|정문경
서울특별시,마포구,무형유산,1,0,0.0,,0,
서울특별시,마포구,유형유산,25,8,32.0,서울 동교동 김대중 가옥|독립신문 유인물(평양)|백자 청화 운룡문 호,3,망원정 터
서울특별시,서대문구,무형유산,3,0,0.0,,0,살풀이춤|영산재|입사장
서울특별시,서대문구,유형유산,151,21,13.9,고구려 평양성 석편|백자 철화운룡문 항아리|백자 철화포도문 항아리,3,기사계첩|대사례도|독립신문
서울특별시,서초구,무형유산,2,0,0.0,,0,삼현육각|재담소리
서울특별시,서초구,유형유산,79,24,30.4,백자 상감모란잎문 편병|백자 청화 육각병|백자 청화매월십장생문 팔각접시,5,가곡원류|구약전서|대악후보
서울특별시,서초구,자연유산,1,0,0.0,,0,잠실뽕나무
서울특별시,성동구,무형유산,1,0,0.0,,0,
서울특별시,성동구,유형유산,35,2,5.7,안정사터 마애불 명문 약사불|아날로그 전자계산기 3호기,2,아기씨당
서울특별시,성북구,무형유산,1,0,0.0,,0,한량무
서울특별시,성북구,유형유산,174,23,13.2,4·19 혁명 부상자 명단(고려대학교 4·18 학생 의거)|이징 필 산수화조도첩|조선왕조 어보?어책?교명(2023-3),3,괴원성회록|국문연구안|금보
서울특별시,송파구,무형유산,2,0,0.0,,0,
서울특별시,송파구,유형유산,22,7,31.8,서윤복 제51회 보스턴 마라톤 대회 우승메달|자수 '상궁청신녀'명 연화봉황문 방석|자수 '아미타불'명 번,2,
서울특별시,양천구,유형유산,1,0,0.0,,0,
서울특별시,영등포구,무형유산,1,0,0.0,,0,민화장
서울특별시,영등포구,유형유산,8,3,37.5,조선 이흠례 묘지|뉴욕 월도프 아스토리아 호텔 게양 태극기|대한민국임시의정원 문서,3,법화영험전|삼도합도
서울특별시,용산구,무형유산,1,1,100.0,시조,1,
서울특별시,용산구,유형유산,452,169,37.4,평양 석암리 금제 띠고리|전(傳) 영친왕 일가 어린이 옷|고려 수월관음보살도(2025),6,강현 초상|건칠반|경향신문
서울특별시,은평구,무형유산,4,1,25.0,진관사 수륙재,1,나전장|대금정악|홍염장
서울특별시,은평구,유형유산,35,14,40.0,서울 진관사 소장 괘불도 및 괘불함|서울 진관사 태극기|진관사 독성도,1,금암기적비|백자호
서울특별시,종로구,무형유산,10,0,0.0,,0,단청장|매듭장|사직대제
서울특별시,종로구,유형유산,502,132,26.3,서울 중앙고등학교 서관|공주 갑사 소조석가여래삼불좌상ㆍ사보살입상 복장전적|공주 동학사 목조석가여래삼불좌상 복장전적,5,간평의|감로탱화|경수연도
서울특별시,종로구,자연유산,4,3,75.0,성균관 대성전 은행나무|인왕산 백운동 계곡|인왕산 수성동 계곡,4,선바위
서울특별시,중구,유형유산,99,28,28.3,배재학당 피아노|불교|서울 남대문로 2층 한옥 상가,5,관성묘|광통관|농기일괄
서울특별시,중구,자연유산,1,1,100.0,손기정 월계관 기념수,2,
서울특별시,중랑구,무형유산,2,0,0.0,,0,
서울특별시,중랑구,유형유산,44,5,11.4,망우 독립유공자 묘역 - 서광조 묘소|망우 독립유공자 묘역 - 서동일 묘소|망우 독립유공자 묘역 - 오재영 묘소,2,근사록|묘법연화경|법화영험전
서울특별시,,무형유산,52,17,32.7,가사|승무|궁장,5,각자장|강령탈춤|거문고산조
서울특별시,,유형유산,1,0,0.0,,0,한강대교
세종특별자치시,세종시,특산품,7,0,0.0,,0,감자|고추|돼지고기
세종특별자치시,,무형유산,5,2,40.0,세종 불교 낙화법|전의 궁인,1,
세종특별자치시,,유형유산,131,19,14.5,조치원 관음암 지장시왕도|조치원 관음암 현왕도|조치원 봉산영당,3,금이성|문목사|병산사
세종특별자치시,,자연유산,1,0,0.0,,0,
울산광역시,남구,유형유산,29,1,3.4,울산 개운포 경상좌수영성,1,부북일기|성암동패총|송호유집
울산광역시,동구,무형유산,1,0,0.0,,0,
울산광역시,동구,유형유산,24,0,0.0,,0,남목마성|망 조 대|묘법연화경
울산광역시,북구,무형유산,1,0,0.0,,0,
울산광역시,북구,유형유산,33,0,0.0,,0,곽암|관문성|달천철장
울산광역시,울주군,무형유산,2,0,0.0,,0,벼루장
울산광역시,울주군,유형유산,79,4,5.1,가지산 철쭉나무군락|서생 이길봉수대|울주 대곡리 반구대 암각화,4,간월사지|대대리고분|만정헌
울산광역시,중구,무형유산,4,1,25.0,울산 마두희,1,모필장|장도장|판각장
울산광역시,중구,유형유산,18,0,0.0,,0,울산왜성|울산향교
인천광역시,강화군,무형유산,5,0,0.0,,0,자수장
인천광역시,강화군,유형유산,133,9,6.8,강화 갯벌 및 저어새 번식지|강화 대산리 고인돌|강화 부근리 점골 고인돌,3,강화 가릉|강화 곤릉|강화 석릉
인천광역시,강화군,자연유산,1,0,0.0,,0,
인천광역시,강화군,특산품,18,16,88.9,쌀|인삼|연,676,감나무|화문석
인천광역시,계양구,무형유산,2,0,0.0,,0,목조각장
인천광역시,계양구,유형유산,10,3,30.0,계양산성|이찰·이율 형제 정려|인천 계양산성,2,부평향교|어사대|욕은지
인천광역시,계양구,자연유산,1,1,100.0,계산동 은행나무,1,
인천광역시,남동구,무형유산,3,0,0.0,,0,인천수륙재
인천광역시,남동구,유형유산,9,0,0.0,,0,김재로 묘|논현포대|이승훈 묘
인천광역시,동구,유형유산,7,1,14.3,화도진 터,1,
인천광역시,미추홀구,무형유산,10,0,0.0,,0,꽃맞이굿|단소장|삼현육각
인천광역시,미추홀구,유형유산,19,1,5.3,이윤생·부인 강씨 정려,2,문학산성|원도사터|인천향교
인천광역시,부평구,무형유산,2,0,0.0,,0,
인천광역시,부평구,유형유산,5,1,20.0,여지도,1,
인천광역시,서구,무형유산,4,1,25.0,고법(북·장구),1,서곶들노래|서도좌창|휘모리잡가
인천광역시,서구,유형유산,25,0,0.0,,0,류사눌 묘|류사눌묘|심즙신도비
인천광역시,연수구,무형유산,4,1,25.0,규방다례,1,대금장|주대소리
인천광역시,연수구,유형유산,44,1,2.3,영일정씨 판결사공파?승지공파 동춘 묘역,1,능허대 터|불랑기|산거사요
인천광역시,옹진군,유형유산,13,9,69.2,백령 중화동교회|덕적 유베드로병원|백령도 패총,3,
인천광역시,옹진군,특산품,10,9,90.0,버섯|고추|쌀,39,식용곤충
인천광역시,중구,무형유산,3,1,33.3,지화장,1,단청장
인천광역시,중구,유형유산,29,3,10.3,송학동 구 인천시장 관사|신흥동 구 인천시장 관사|인천 선린동 공화춘,3,용궁사
인천광역시,중구,자연유산,1,0,0.0,,0,
인천광역시,,무형유산,4,0,0.0,,0,완초장|화각장
전라남도,강진군,무형유산,2,0,0.0,,0,청자장
전라남도,강진군,유형유산,137,11,8.0,강진 청자 대평명 양각해석류화문와|강진 고려청자 요지|칠량 윤한봉 생가,6,가래치기|강덕사|강수재
전라남도,강진군,특산품,8,8,100.0,쌀|된장|도자기,222,
전라남도,고성군,특산품,3,0,0.0,,0,녹용|돼지고기|소고기
전라남도,고흥군,무형유산,5,0,0.0,,0,
전라남도,고흥군,유형유산,81,5,6.2,고흥 능가사 대웅전|고흥 능가사 동종|고흥 능가사 목조사천왕상,1,고흥남휘루|고흥독치성|고흥무열사
전라남도,고흥군,특산품,11,11,100.0,채소|유자|석류,368,
전라남도,곡성군,무형유산,2,0,0.0,,0,초고장
전라남도,곡성군,유형유산,49,1,2.0,곡성 신숭겸 유적,1,곡성함허정|곡성향교|관음사
전라남도,곡성군,자연유산,1,0,0.0,,0,
전라남도,곡성군,특산품,32,27,84.4,쌀|채소|포도,424,깐토란|만주|삼베
전라남도,광양시,무형유산,1,1,100.0,광양 진월 전어잡이 소리,2,
전라남도,광양시,유형유산,26,4,15.4,광양 산남리 남정 지석묘군|광양 중흥산성 삼층석탑|광양중흥산성,3,광양향교|옥홀
전라남도,광양시,자연유산,15,1,6.7,진상 청암리 양복수 정려비,1,
전라남도,광양시,특산품,9,8,88.9,매실|떡|고사리,277,장도
전라남도,구례군,무형유산,3,0,0.0,,0,
전라남도,구례군,유형유산,100,24,24.0,지리산 화엄사 일원|구례 오산 사성암 일원|구례 화엄사,5,곡전재|구례향교|구산리입석
전라남도,구례군,특산품,13,13,100.0,채소|쌀|산수유,260,
전라남도,나주시,무형유산,2,1,50.0,나주반장,1,
전라남도,나주시,유형유산,95,8,8.4,나주 영산포 자기수위표|나주 남파고택|나주 반남 고분군,5,금성토평비|나씨삼강문|나주경렬사
전라남도,나주시,특산품,8,8,100.0,쌀|토마토|참외,526,
전라남도,담양군,무형유산,11,0,0.0,,0,낙죽장|담양죽렴장|목조각장
전라남도,담양군,유형유산,97,5,5.2,창평 문일정|담양 관방제림|담양 보리암명 철제 수정,3,계당|관수정|남희정
전라남도,담양군,특산품,9,9,100.0,딸기|소고기|죽순,352,
전라남도,목포시,무형유산,1,0,0.0,,0,시조창
전라남도,목포시,유형유산,72,9,12.5,고하도 조선 육지면발상지비|신안 압해도 수각류 공룡알둥지 화석|유달산 마애불,2,목포오포대|목포진지|약사사
전라남도,무안군,무형유산,1,0,0.0,,0,
전라남도,무안군,유형유산,50,1,2.0,영친왕궁 언 장비 등 비각,1,경기묘|도산사|동암묘
전라남도,무안군,특산품,9,9,100.0,양파|쌀|고구마,361,
전라남도,보성군,무형유산,2,1,50.0,보성 강하주,1,옹기장
전라남도,보성군,유형유산,88,6,6.8,벌교 고수묵 고택|벌교 오충각|보성 벌교 홍교,4,보성향교|산앙정|오봉사
전라남도,보성군,특산품,27,25,92.6,녹차|쌀|고추,519,용문석|쪽파
전라남도,순천시,무형유산,4,1,25.0,판소리,1,
전라남도,순천시,유형유산,163,60,36.8,순천 낙안읍성|순천 낙안읍성 ㄱ자집|순천 낙안읍성 대나무 서까래집,3,낙안객사|낙안향교|능견난사
전라남도,순천시,특산품,16,16,100.0,쌀|매실|오이,586,
전라남도,신안군,무형유산,3,0,0.0,,0,
전라남도,신안군,유형유산,93,59,63.4,신안 증도 석조소금창고|신안 증도 태평염전|증도 우전리 팽나무,4,장산토성|지도향교
전라남도,신안군,특산품,23,23,100.0,소금|고추|쌀,540,
전라남도,여수시,무형유산,3,0,0.0,,0,각자장
전라남도,여수시,유형유산,64,8,12.5,여수 거문도 구 삼산면 의사당|여수 거문도 근대역사문화공간|여수 거문도 수월산 일원,4,돌산군관청|돌산향교|여수 석보
전라남도,여수시,특산품,16,14,87.5,쌀|김치|굴,559,새고막|잡곡
전라남도,영광군,무형유산,2,0,0.0,,0,
전라남도,영광군,유형유산,69,1,1.4,영광 대마 성산리 지석묘군,1,내산서원|영광정렬각|영광향교
전라남도,영광군,특산품,14,13,92.9,굴비|쌀|소금,435,찰보리쌀
전라남도,영암군,무형유산,1,0,0.0,,0,
전라남도,영암군,유형유산,78,5,6.4,영암 월출산 마애여래좌상|영암 월출산 용암사지 삼층석탑|월출산,4,김완 초상|남해당지|도갑사
전라남도,영암군,특산품,24,23,95.8,쌀|무화과|고구마,364,알탈리
전라남도,완도군,무형유산,6,1,16.7,청해진 열두군고 진법,2,조선장
전라남도,완도군,유형유산,56,10,17.9,금일 신평리 당제|보길 숙인 김해김씨 열녀비|약산 황찬선생 사당,3,관음사지|숭모사|신호사
전라남도,완도군,특산품,22,20,90.9,전복|다시마|미역,611,구엽초|부지화
전라남도,장성군,무형유산,3,0,0.0,,0,소목장|악기장
전라남도,장성군,유형유산,54,21,38.9,장성 백양사 각진국사 복구 진영|장성 백양사 고불매|장성 백양사 극락보전,3,장성향교
전라남도,장성군,특산품,14,14,100.0,사과|포도|토마토,225,
전라남도,장흥군,유형유산,88,1,1.1,장흥 천관산,1,강성서원|동백정|만수사
전라남도,장흥군,자연유산,1,0,0.0,,0,
전라남도,장흥군,특산품,17,16,94.1,쌀|버섯|미역,457,편백
전라남도,진도군,무형유산,14,2,14.3,진도홍주|진도아리랑,3,강강술래|남도들노래|남도잡가
전라남도,진도군,유형유산,40,1,2.5,진도의 바닷길,1,남도진성|용장성|전왕온의묘
전라남도,진도군,특산품,9,7,77.8,쌀|소주|개,303,양조업
전라남도,함평군,무형유산,1,0,0.0,,0,남도노동요
전라남도,함평군,유형유산,50,2,4.0,"함평 향교 느티나무,팽나무,개서어나무 숲|함평향교",1,신덕고분군|영파정|이규행가옥
전라남도,함평군,특산품,34,29,85.3,쌀|사과|딸기,296,꾸지뽕|도라지가루|돗자리
전라남도,해남군,무형유산,5,1,20.0,해남진양주,1,대장장이
전라남도,해남군,유형유산,118,22,18.6,두륜산 대흥사 일원|화산 호미재|계곡 운곡사 영모당,2,금강산성|이진성지|정운충신각
전라남도,해남군,특산품,11,11,100.0,채소|고구마|쌀,570,
전라남도,화순군,무형유산,8,2,25.0,화순 능주 들소리|화순 능주 씻김굿,2,
전라남도,화순군,유형유산,145,6,4.1,화순 송단 복조리 마을|화순 적벽|도곡 구사마을 숲정이,2,금오산성지|능주향교|대리칠충각
전라남도,화순군,특산품,10,10,100.0,쌀|버섯|토마토,191,
전라남도,,무형유산,7,1,14.3,조선장,1,염색장|우도농악|장도장
전라남도,,유형유산,7,1,14.3,매천 황현 교지·시권(2점)·백패통,1,
전북특별자치도,고창군,무형유산,4,0,0.0,,0,고창농악|자수장
전북특별자치도,고창군,유형유산,110,20,18.2,고창 선운산 도솔계곡 일원|고창 선운사 금동지장보살좌상|고창 선운사 대웅보전 신중도,3,고창읍성|김정회고가|나한전
전북특별자치도,고창군,자연유산,1,0,0.0,,0,
전북특별자치도,고창군,특산품,27,25,92.6,쌀|복분자|보리,657,자수
전북특별자치도,군산시,무형유산,2,0,0.0,,0,
전북특별자치도,군산시,유형유산,76,10,13.2,군산 어청도 등대|군산 둔율동 성당|군산 둔율동 성당 성당신축기 및 건축허가신청서,3,노성당|민살풀이춤|불이농촌
전북특별자치도,군산시,특산품,5,5,100.0,쌀|꽃게장|한과,319,
전북특별자치도,김제시,무형유산,7,0,0.0,,0,김제농악|김해순|탱화장
전북특별자치도,김제시,유형유산,73,2,2.7,김제 벽골제|김제 금산사 육각 다층석탑,2,귀신사부도|귀신사석수|귀신사석탑
전북특별자치도,김제시,자연유산,3,0,0.0,,0,
전북특별자치도,김제시,특산품,1,1,100.0,연,93,
전북특별자치도,남원시,무형유산,6,1,16.7,옻칠장(정제)(박강용),1,남원농악|목기장
전북특별자치도,남원시,유형유산,133,4,3.0,지리산 천년송|남원 광한루|남원 동북교회 선교종,6,광한루원|구천사|귀정사지
전북특별자치도,남원시,특산품,14,12,85.7,쌀|딸기|복숭아,434,복령|지초
전북특별자치도,무주군,무형유산,3,0,0.0,,0,삼베짜기
전북특별자치도,무주군,유형유산,51,0,0.0,,0,도남사|두길교회|백련사지
전북특별자치도,무주군,자연유산,2,0,0.0,,0,마산동굴
전북특별자치도,무주군,특산품,16,15,93.8,천마|사과|포도,281,다래
전북특별자치도,부안군,무형유산,6,1,16.7,위도띠뱃놀이,1,가사|대목장|부안농악
전북특별자치도,부안군,유형유산,63,4,6.3,부안 위도 진리 대월습곡|부안 도청리 솔섬 응회암 내 구상구조|부안 채석강·적벽강 일원,2,개암사동종|남문안당산|내소사일원
전북특별자치도,부안군,자연유산,1,1,100.0,부안 도청리 솔섬,1,
전북특별자치도,부안군,특산품,14,14,100.0,쌀|소금|감자,479,
전북특별자치도,순창군,무형유산,1,0,0.0,,0,금과들소리
전북특별자치도,순창군,유형유산,40,1,2.5,귀래정,1,구암정|낙덕정|삼외당
전북특별자치도,순창군,자연유산,2,0,0.0,,0,
전북특별자치도,순창군,특산품,16,16,100.0,고추|고추장|콩,337,
전북특별자치도,완주군,무형유산,2,0,0.0,,0,
전북특별자치도,완주군,유형유산,61,2,3.3,완주 구 삼례 양곡창고|완주 대둔산 동학농민혁명 전적지,2,경복사지|남계정|되재성당지
전북특별자치도,완주군,특산품,15,15,100.0,포도|생강|딸기,364,
전북특별자치도,익산시,무형유산,8,2,25.0,여산 호산춘|석장,2,모필장|이리농악|익산기세배
전북특별자치도,익산시,유형유산,106,7,6.6,익산 솜리 근대역사문화공간|고종황제 어진|원불교 익산성지 송대,2,금마도토성|김육불망비|망모당
전북특별자치도,익산시,자연유산,4,0,0.0,,0,
전북특별자치도,익산시,특산품,1,1,100.0,마늘,199,
전북특별자치도,임실군,무형유산,4,0,0.0,,0,
전북특별자치도,임실군,유형유산,70,1,1.4,청성군 사우,2,광제정|노동환가옥|단구대
전북특별자치도,임실군,특산품,10,10,100.0,치즈|고추|복숭아,228,
전북특별자치도,장수군,무형유산,1,0,0.0,,0,깃절놀이
전북특별자치도,장수군,유형유산,61,0,0.0,,0,계남향약|권희문가옥|근수루
전북특별자치도,장수군,특산품,22,21,95.5,사과|토마토|고추,218,느타리버섯
전북특별자치도,전주시,무형유산,34,2,5.9,전통음식|야장,3,가곡|가야금병창|가야금산조
전북특별자치도,전주시,유형유산,94,22,23.4,경기전 가마와 의식구|경기전 일월오봉도|고창 봉덕리 1호분 출토 금동신발,2,관성묘|남고사지|동고사
전북특별자치도,전주시,특산품,14,14,100.0,쌀|포도|토마토,1482,
전북특별자치도,정읍시,무형유산,3,0,0.0,,0,수건춤|정읍농악
전북특별자치도,정읍시,유형유산,110,14,12.7,내장산 굴거리나무군락|정읍 내장산 단풍나무|정읍 내장산 조선왕조실록 보존터,3,고부관아터|군자정|금사동토성
전북특별자치도,정읍시,자연유산,1,0,0.0,,0,
전북특별자치도,정읍시,특산품,11,11,100.0,쌀|소고기|귀리,385,
전북특별자치도,진안군,무형유산,3,0,0.0,,0,매사냥
전북특별자치도,진안군,유형유산,71,6,8.5,진안 강정리 근대 한옥|마이산 용암일대 암각서군|진안 마이산,4,고무정|고지집|금당사석탑
전북특별자치도,진안군,자연유산,1,0,0.0,,0,
전북특별자치도,진안군,특산품,3,3,100.0,홍삼|인삼|고로쇠,370,
전북특별자치도,,무형유산,7,2,28.6,전북 겨루기 태권도|목가구,4,백동연죽장|사경장|사기장
제주특별자치도,남제주군,특산품,8,0,0.0,,0,갈치|감귤|고등어
제주특별자치도,북제주군,특산품,14,0,0.0,,0,건멸치|건제어패류|꿩
제주특별자치도,서귀포시,무형유산,9,1,11.1,고소리술,1,구덕장|제주민요
제주특별자치도,서귀포시,유형유산,126,24,19.0,제주 서귀포 쇠소깍|제주 산방산 암벽식물지대|제주 서귀포 산방산,3,당포연대|대정성지|대정향교
제주특별자치도,서귀포시,자연유산,4,0,0.0,,0,
제주특별자치도,서귀포시,특산품,6,6,100.0,감귤|버섯|녹차,912,
제주특별자치도,제주도 일원,무형유산,2,0,0.0,,0,
제주특별자치도,제주도 일원,유형유산,3,0,0.0,,0,
제주특별자치도,제주시,무형유산,14,0,0.0,,0,고분양태|영감놀이|정동벌립장
제주특별자치도,제주시,유형유산,186,21,11.3,제주 우도 홍조단괴 해빈|돌하르방|제주 물장오리 오름,7,곽지패총|귀덕연대|귤수소조
제주특별자치도,제주시,자연유산,13,2,15.4,용연·용두암|녹나무,3,광령귤나무|동백동산|무환자나무
제주특별자치도,제주시,특산품,17,16,94.1,감귤|돼지고기|토마토,1997,향수
