region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
경상북도,울진군,유형유산,39,0,0.0,,0,장백손교지
경상북도,울진군,자연유산,1,0,0.0,,0,울진 주인리의 황금소나무
경상북도,의성군,특산품,12,12,100.0,마늘|의성마늘|의성마늘의성,186,
경상북도,의성군,유형유산,112,3,2.7,의성 소우당 고택|의성사촌리류한식 고택|의성 만취당,12,경수정|경윤정|관덕정
경상북도,의성군,자연유산,3,0,0.0,,0,의성사촌리향나무|의성월소리소나무|의성읍도서동의회나무
경상북도,청도군,특산품,19,19,100.0,노지고추|반건시|청도반시,182,
경상북도,청도군,유형유산,91,0,0.0,,0,고운영정|금호서원|도주관
경상북도,청도군,무형유산,3,0,0.0,,0,청도 도주줄당기기|청도삼베짜기|청도차산농악
경상북도,청도군,자연유산,3,0,0.0,,0,청도명대리뚝향나무|청도상리돌배나무|청도하평리은행나무
경상북도,청송군,특산품,32,21,65.6,청송사과|포도|세척고추,170,꽃돌|꽃송이버섯|남근목공방
경상북도,청송군,유형유산,69,3,4.3,청송 주왕산 주왕계곡 일원|일 신 재|청송 주산지 일원,8,금대정사|낙 은 재|낙금당
경상북도,청송군,무형유산,4,0,0.0,,0,청송사기장
경상북도,청송군,자연유산,1,0,0.0,,0,청송 침류정 향나무
경상북도,칠곡군,특산품,14,12,85.7,칠곡브랜드쌀|칠곡포도|칠곡버섯,162,솔란|칠곡미나리
경상북도,칠곡군,유형유산,42,10,23.8,송림사 복장전적|칠곡 가산산성|칠곡 가실성당,7,금오산성|동산재|묵헌종택
경상북도,칠곡군,무형유산,1,0,0.0,,0,칠곡 석장
경상북도,포항시,특산품,11,11,100.0,포항구룡포오징어|포항구룡포과메기|포항죽장사과죽장,215,
경상북도,포항시,유형유산,123,10,8.1,영일 기천고택|영일 냉수리 고분|영일 일월지,45,광남서원|금산서원|나곡서원
경상북도,포항시,무형유산,6,0,0.0,,0,
경상북도,포항시,자연유산,2,1,50.0,영일 우각동 향나무,26,포항 보경사 탱자나무
광주광역시,광산구,유형유산,36,1,2.8,광주 장덕동 근대 한옥,1,고내상성지|김봉호가옥|만취정
광주광역시,광산구,무형유산,2,0,0.0,,0,광산농악|대목장
광주광역시,광산구,자연유산,1,0,0.0,,0,수완동 왕버들
광주광역시,광주시,특산품,15,0,0.0,,0,광산우리밀|광주김치|대촌풋고추
광주광역시,남구,유형유산,24,0,0.0,,0,고씨삼강문|고원희가옥|광주향교
광주광역시,남구,무형유산,2,1,50.0,광주 칠석 고싸움놀이,1,필장
광주광역시,남구,자연유산,3,0,0.0,,0,괘고정수|양림동호랑가시나무|칠석동 은행나무
광주광역시,동구,유형유산,23,3,13.0,무등산 주상절리대|광주 서석초등학교 본관·별관·체육관|광주 지산동 오층석탑,16,약사암|오지호가|증심사
광주광역시,동구,무형유산,1,0,0.0,,0,화류소목장
광주광역시,동구,자연유산,1,0,0.0,,0,학동 느티나무
광주광역시,북구,유형유산,53,2,3.8,광주 구 무등산 관광호텔|고운 묘 출토유물,18,김봉선유품|김용학가옥|목장승
광주광역시,북구,무형유산,3,0,0.0,,0,소목장(창호)|용전들노래|탱화장
광주광역시,서구,유형유산,21,0,0.0,,0,만귀정|병천사|운천사
광주광역시,서구,무형유산,2,0,0.0,,0,광주영산재|판소리강산제(심청가)
대구광역시,군위군,특산품,8,3,37.5,군위한우|토마토|군위알록이찰옥수수,7,군위대추|군위사과|자두
대구광역시,군위군,유형유산,37,0,0.0,,0,광석재|군위향교|양암정
대구광역시,남구,유형유산,12,0,0.0,,0,대덕산성|천자문
대구광역시,남구,무형유산,2,0,0.0,,0,가곡|판소리
대구광역시,달서구,유형유산,39,0,0.0,,0,대구읍지|대장일람집|번역명의집
대구광역시,달서구,무형유산,2,0,0.0,,0,모필장|영제시조
대구광역시,달성군,특산품,21,20,95.2,구지감자|구지대암배추|논공찰토마토,94,화원본리화훼
대구광역시,달성군,유형유산,54,2,3.7,달성 비슬산 암괴류|달성 도동서원 중정당·사당·담장,7,관수정|논공천왕당|도곡재
대구광역시,달성군,무형유산,2,1,50.0,하향주,2,달성하빈들소리
대구광역시,동구,유형유산,94,34,36.2,대구 불로동 고분군|대구 동화사 사명당 유정 진영|대구 동화사 인악당대사 의첨 진영,15,독암서당|동계정|문창공영당
대구광역시,동구,무형유산,3,0,0.0,,0,공산농요|살풀이춤|창호장
대구광역시,동구,자연유산,1,0,0.0,,0,내곡모감주나무군락
대구광역시,북구,유형유산,49,1,2.0,대구 구암동 고분군,1,경의재|구천서당|능성세가
대구광역시,북구,무형유산,1,0,0.0,,0,대고장
대구광역시,북구,자연유산,1,0,0.0,,0,국우동탱자나무
대구광역시,서구,무형유산,3,0,0.0,,0,날뫼북춤|동부민요|천왕메기
대구광역시,수성구,유형유산,46,7,15.2,구미 선산읍 금동보살입상(1976-1)|구미 선산읍 금동보살입상(1976-2)|구미 선산읍 금동여래입상,5,고산서당터|독무재|야수정
대구광역시,수성구,무형유산,2,0,0.0,,0,고산농악|욱수농악
대구광역시,중구,유형유산,64,1,1.6,대구 달성,1,건들바위|관풍루|금보
대구광역시,중구,무형유산,2,0,0.0,,0,단청장|수건춤
대구광역시,중구,자연유산,1,0,0.0,,0,건들바위(대구입암)
대전광역시,대덕구,유형유산,26,2,7.7,대전 동춘당 종택|대전 회덕 동춘당,1,법동석장승|석실갈초|송애당
대전광역시,대덕구,무형유산,6,1,16.7,송순주,1,국화주|목기장
대전광역시,동구,유형유산,45,0,0.0,,0,갈현성|견두산성|계현산성
대전광역시,동구,무형유산,3,0,0.0,,0,매사냥|승무|초고장(양중규)
대전광역시,서구,유형유산,24,0,0.0,,0,권시의 묘|김여온의묘|도산서원
대전광역시,유성구,유형유산,77,1,1.3,김반·김익겸의묘,1,각전상량문|갑진북정록|구성동산성
대전광역시,유성구,무형유산,3,0,0.0,,0,대목장|불상조각장|악기장(북메우기)
대전광역시,유성구,자연유산,1,0,0.0,,0,봉산동 느티나무
대전광역시,중구,유형유산,44,1,2.3,대전 보문산 근대식 별장,3,가족도|국사봉유적|무수동도
대전광역시,중구,무형유산,10,0,0.0,,0,살풀이춤|소목장|입춤
부산광역시,강서구,유형유산,21,2,9.5,가덕도 등대|가덕도 척화비,23,묘법연화경|천성진성
부산광역시,강서구,무형유산,1,0,0.0,,0,목조각장
부산광역시,강서구,자연유산,2,1,50.0,가덕도 동백군락,23,망산도·유주암
부산광역시,금정구,유형유산,138,3,2.2,금정산성|금정산성 부설비|범어사 석조,20,거제선생안|대동여지도|범어사바라
부산광역시,금정구,무형유산,1,0,0.0,,0,전각장
부산광역시,금정구,자연유산,1,1,100.0,금정산 금샘,3,
부산광역시,기장군,특산품,22,21,95.5,기장채소|기장미역|기장다시마,316,화훼류
부산광역시,기장군,유형유산,67,4,6.0,해동용궁사 금강반야바라밀경론|해동용궁사 목조보살좌상|해동용궁사 목조여래좌상,4,구산단|기장산성|기장읍성
부산광역시,기장군,무형유산,3,0,0.0,,0,동해안별신굿|부산 기장 오구굿|주성장
부산광역시,기장군,자연유산,2,0,0.0,,0,기장 동부리 회화나무|기장 죽성리해송
부산광역시,남구,유형유산,55,3,5.5,부산 오륙도|조선후기 문인 초상|부산박물관 백자청화운룡문호,9,경상총여도|곤여전도|나전함
부산광역시,남구,자연유산,1,0,0.0,,0,신선대
부산광역시,동구,유형유산,20,3,15.0,부산 초량동 일본식 가옥|고려 오백나한도(2025)|부산 수정동 일본식 가옥,6,부산진성|정공단
부산광역시,동래구,유형유산,37,0,0.0,,0,군관청|내주축성비|동래읍성지
부산광역시,동래구,무형유산,8,0,0.0,,0,동래야류|동래학춤|동래한량춤
부산광역시,부산진구,유형유산,28,0,0.0,,0,경국대전|교린수지|동모
부산광역시,북구,유형유산,7,0,0.0,,0,구포왜성|만덕사지
부산광역시,북구,무형유산,1,0,0.0,,0,불화장
부산광역시,사상구,유형유산,8,0,0.0,,0,
부산광역시,사상구,무형유산,1,0,0.0,,0,부산영산재
부산광역시,사하구,유형유산,9,0,0.0,,0,다대진동헌|윤공단
부산광역시,사하구,무형유산,3,0,0.0,,0,다대포후리소리|하단돛배 조선장|화혜장
부산광역시,사하구,자연유산,1,0,0.0,,0,몰운대
부산광역시,서구,유형유산,73,3,4.1,전 경주 출토 승사리구|부산 전차|양산 금조총 출토 유물 일괄,4,거제부도|관북여지도|광포도
부산광역시,서구,무형유산,3,0,0.0,,0,구덕망깨소리|부산 고분도리걸립|부산농악
부산광역시,수영구,유형유산,11,0,0.0,,0,25의용단
부산광역시,수영구,무형유산,6,0,0.0,,0,동장각장|선화|수영야류
부산광역시,연제구,유형유산,15,0,0.0,,0,배산성지
부산광역시,영도구,유형유산,30,1,3.3,부산 영도 태종대,1,감로도|관음보살도|농기
부산광역시,중구,유형유산,9,1,11.1,구 부산 임시측후소 청사,1,
부산광역시,해운대구,유형유산,27,6,22.2,장산 마고당+천제당|장산 마고당·천제단|원각사 현왕도,23,반송삼절사|법어|삼절사
부산광역시,해운대구,자연유산,1,1,100.0,해운대 동백섬,1,
서울특별시,강남구,유형유산,44,4,9.1,전주 이씨 광평대군파 묘역|상지은니 대방광불화엄경 주본 권4|서울 선릉과 정릉,10,
서울특별시,강남구,무형유산,1,0,0.0,,0,봉은사 생전예수재
서울특별시,강동구,유형유산,8,0,0.0,,0,
서울특별시,강동구,무형유산,2,0,0.0,,0,바위절마을호상놀이|백동장
서울특별시,강북구,유형유산,35,1,2.9,서울 구 천도교 중앙총부 본관(2022),1,봉황각
서울특별시,강북구,무형유산,1,1,100.0,삼각산 도당제,2,
서울특별시,강서구,유형유산,13,0,0.0,,0,주역참동계|진산세고
서울특별시,강서구,무형유산,1,0,0.0,,0,경제어산
서울특별시,강서구,자연유산,1,0,0.0,,0,허가바위
서울특별시,관악구,유형유산,134,20,14.9,고려 수월관음보살도|감지은니 대방광불화엄경 진본 권13|강감찬 생가 터(낙성대),12,국한회어|도성도|벽역신방
서울특별시,광진구,유형유산,28,6,21.4,이이 남매 화회문기|아차산 일대 보루군|옥색 명주 장옷,8,간호교과서|동국정운|아차산성
서울특별시,광진구,자연유산,1,0,0.0,,0,화양동느티나무
서울특별시,구로구,유형유산,3,0,0.0,,0,류순정·류홍부자묘역|묘법연화경|여계묘역
서울특별시,금천구,유형유산,7,0,0.0,,0,
서울특별시,금천구,무형유산,1,0,0.0,,0,수표교 다리밟기
서울특별시,노원구,유형유산,77,9,11.7,정간공 이명 묘역|군의 부위 예복|보병 부위 예복,6,각궁|다비문|복장의식집
서울특별시,노원구,무형유산,1,0,0.0,,0,마들농요
서울특별시,도봉구,유형유산,20,0,0.0,,0,
서울특별시,도봉구,무형유산,2,0,0.0,,0,율창 유의호 송서|한일섭제 박종선류 아쟁산조
서울특별시,도봉구,자연유산,1,0,0.0,,0,방학동 은행나무
서울특별시,동대문구,유형유산,40,2,5.0,배봉산 보루|서울 세종 영릉 신도비,4,용비어천가
서울특별시,동작구,유형유산,42,2,4.8,소방 헬기 까치2호|양녕대군 이제 묘역,4,사육신묘|용양봉저정|정문경
서울특별시,동작구,무형유산,1,0,0.0,,0,옥장
서울특별시,마포구,유형유산,25,4,16.0,서울 동교동 김대중 가옥|서울 창전동 공민왕 사당|독립신문 유인물(평양),18,망원정 터
서울특별시,마포구,무형유산,1,0,0.0,,0,밤섬부군당도당굿
서울특별시,서대문구,유형유산,151,14,9.3,제중원 1차년도 보고서|윤동주 친필원고|서울 연세대학교 언더우드 가옥,160,기사계첩|대사례도|독립신문
서울특별시,서대문구,무형유산,3,0,0.0,,0,살풀이춤|영산재|입사장
서울특별시,서초구,유형유산,79,17,21.5,"대한국ㆍ대청국통상조약(한문)|대조선국ㆍ대덕국 통상조약(한문, 영문, 독문)|대조선국ㆍ대법민주국 통상조약(한문)",76,가곡원류|구약전서|대악후보
서울특별시,서초구,무형유산,2,0,0.0,,0,삼현육각|재담소리
서울특별시,서초구,자연유산,1,0,0.0,,0,잠실뽕나무
서울특별시,성동구,유형유산,35,2,5.7,아날로그 전자계산기 3호기|안정사터 마애불 명문 약사불,4,아기씨당
서울특별시,성동구,무형유산,1,0,0.0,,0,행당동아기씨당굿
서울특별시,성북구,유형유산,174,7,4.0,서울 정릉|이징 필 산수화조도첩|정선 필 경교명승첩,10,괴원성회록|국문연구안|금보
서울특별시,성북구,무형유산,1,0,0.0,,0,한량무
서울특별시,송파구,유형유산,22,6,27.3,자수 '상궁청신녀'명 연화봉황문 방석|자수 연지봉황문 방석|자수 연지화조문 방석,7,
서울특별시,송파구,무형유산,2,0,0.0,,0,송파다리밟기|송파산대놀이
서울특별시,양천구,유형유산,1,0,0.0,,0,임병찬 초상
서울특별시,영등포구,유형유산,8,1,12.5,조선 이흠례 묘지,17,법화영험전|삼도합도
서울특별시,영등포구,무형유산,1,0,0.0,,0,민화장
서울특별시,용산구,유형유산,452,66,14.6,평양 석암리 금제 띠고리|백범 김구 유묵 韓美親善平等互助|나전 화문 동경,178,강현 초상|건칠반|경향신문
서울특별시,용산구,무형유산,1,0,0.0,,0,시조
서울특별시,은평구,유형유산,35,14,40.0,서울 진관사 소장 괘불도 및 괘불함|서울 진관사 태극기|진관사 독성도,1,금암기적비|백자호
서울특별시,은평구,무형유산,4,1,25.0,진관사 수륙재,1,나전장|대금정악|홍염장
서울특별시,종로구,유형유산,502,80,15.9,서울 문묘 및 성균관<대성전·동무·서무·삼문·명륜당>|서울 문묘와 성균관|북한산 진흥왕 순수비지,169,간평의|감로탱화|경복궁
서울특별시,종로구,무형유산,10,0,0.0,,0,단청장|매듭장|사직대제
서울특별시,종로구,자연유산,4,1,25.0,성균관 대성전 은행나무,51,선바위|인왕산 백운동 계곡|인왕산 수성동 계곡
서울특별시,중구,유형유산,99,13,13.1,서울 남대문로 2층 한옥 상가|배재학당 피아노|능성 쌍봉사 감역교지,63,관성묘|광통관|농기일괄
서울특별시,중구,자연유산,1,1,100.0,손기정 월계관 기념수,2,
서울특별시,중랑구,유형유산,44,3,6.8,망우 독립유공자 묘역 - 서광조 묘소|망우 독립유공자 묘역 - 서동일 묘소|망우 독립유공자 묘역 - 오재영 묘소,2,근사록|묘법연화경|법화영험전
서울특별시,중랑구,무형유산,2,0,0.0,,0,봉화산도당굿|장안편사놀이
세종특별자치시,세종시,특산품,8,0,0.0,,0,배|싱싱세종쌀|으뜸이고추
울산광역시,남구,유형유산,29,1,3.4,울산 개운포 경상좌수영성,1,부북일기|성암동패총|송호유집
울산광역시,동구,유형유산,24,0,0.0,,0,남목마성|망 조 대|묘법연화경
울산광역시,동구,무형유산,1,0,0.0,,0,일산동당제(별신굿)
울산광역시,북구,유형유산,33,0,0.0,,0,곽암|관문성|달천철장
울산광역시,북구,무형유산,1,0,0.0,,0,울산쇠부리소리
울산광역시,울주군,유형유산,79,4,5.1,가지산 철쭉나무군락|서생 이길봉수대|울주 대곡리 반구대 암각화,5,간월사지|대대리고분|만정헌
울산광역시,울주군,무형유산,2,0,0.0,,0,벼루장|울산 옹기장
울산광역시,중구,유형유산,18,0,0.0,,0,울산왜성|울산향교
울산광역시,중구,무형유산,4,0,0.0,,0,모필장|장도장|판각장
인천광역시,강화군,특산품,20,18,90.0,강화섬쌀|강화쌀|강화인삼,301,강화장준감|강화화문석
인천광역시,강화군,유형유산,133,6,4.5,강화 갯벌 및 저어새 번식지|강화 북일곶 돈대|강화 대산리 고인돌,12,강화 가릉|강화 곤릉|강화 석릉
인천광역시,강화군,무형유산,5,0,0.0,,0,자수장
인천광역시,강화군,자연유산,1,0,0.0,,0,강화 보문사 향나무
인천광역시,계양구,유형유산,10,1,10.0,이찰·이율 형제 정려,2,계양산성|부평향교|어사대
인천광역시,계양구,무형유산,2,0,0.0,,0,목조각장|목조각장(이방호)
인천광역시,계양구,자연유산,1,0,0.0,,0,계산동 은행나무
인천광역시,남동구,유형유산,9,0,0.0,,0,김재로 묘|논현포대|이승훈 묘
인천광역시,남동구,무형유산,3,0,0.0,,0,범패와 작법무(나비춤)|인천수륙재|인천자리걷이
인천광역시,동구,유형유산,7,0,0.0,,0,화도진 터
인천광역시,미추홀구,유형유산,19,1,5.3,이윤생·부인 강씨 정려,2,문학산성|원도사터|인천향교
인천광역시,미추홀구,무형유산,10,0,0.0,,0,꽃맞이굿|단소장|삼현육각
인천광역시,부평구,유형유산,5,0,0.0,,0,여지도
인천광역시,부평구,무형유산,2,0,0.0,,0,부평두레놀이|인천근해 갯가노래 뱃노래
인천광역시,서구,유형유산,25,0,0.0,,0,류사눌 묘|류사눌묘|심즙신도비
인천광역시,서구,무형유산,4,0,0.0,,0,서곶들노래|서도좌창|휘모리잡가
인천광역시,연수구,유형유산,44,1,2.3,영일정씨 판결사공파?승지공파 동춘 묘역,1,능허대 터|불랑기|산거사요
인천광역시,연수구,무형유산,4,1,25.0,규방다례,1,가곡(남창)|대금장|주대소리
인천광역시,옹진군,특산품,10,8,80.0,버섯|고구마|옹진백령도해삼,24,딸기|식용곤충
인천광역시,옹진군,유형유산,13,9,69.2,백령 중화동교회|백령도 패총|옹진 백령도 남포리 습곡구조,11,
인천광역시,중구,유형유산,29,3,10.3,송학동 구 인천시장 관사|신흥동 구 인천시장 관사|인천 선린동 공화춘,20,용궁사
인천광역시,중구,무형유산,3,0,0.0,,0,단청장|대금정악(대풍류·대금)|지화장
인천광역시,중구,자연유산,1,0,0.0,,0,용궁사 느티나무
전라남도,강진군,특산품,8,7,87.5,강진쌀귀리|강진된장|강진청자,118,강진결명자
전라남도,강진군,유형유산,137,9,6.6,강진 청자 대평명 양각해석류화문와|강진 병영 박약국 문적|강진 영랑 생가,27,가래치기|강덕사|강수재
전라남도,강진군,무형유산,2,0,0.0,,0,강진 신전들노래|청자장
전라남도,고성군,특산품,3,0,0.0,,0,고성녹용|고성돼지|고성한우
전라남도,고흥군,특산품,11,11,100.0,고흥취나물|고흥유자|고흥유자광어,190,
전라남도,고흥군,유형유산,81,0,0.0,,0,고흥남휘루|고흥독치성|고흥무열사
전라남도,고흥군,무형유산,5,0,0.0,,0,
전라남도,곡성군,특산품,35,31,88.6,곡성米|기차마을신동진쌀|백세미,229,깐토란|낙죽장도|황칠순액
전라남도,곡성군,유형유산,49,1,2.0,곡성 신숭겸 유적,1,곡성함허정|곡성향교|관음사
전라남도,곡성군,무형유산,2,0,0.0,,0,곡성죽동농악|초고장
전라남도,곡성군,자연유산,1,0,0.0,,0,곡성 영수정 일원
전라남도,광양시,특산품,10,9,90.0,광양매실|광양시증명식품광양기정떡|광양백운산고사리,118,광양장도
전라남도,광양시,유형유산,26,3,11.5,광양 산남리 남정 지석묘군|광양 중흥산성 삼층석탑|광양중흥산성,2,광양향교|옥홀
전라남도,광양시,무형유산,1,1,100.0,광양 진월 전어잡이 소리,1,
전라남도,광양시,자연유산,15,1,6.7,진상 청암리 양복수 정려비,2,
전라남도,구례군,특산품,13,13,100.0,산채류|쌀|구례산수유,97,
전라남도,구례군,유형유산,100,24,24.0,지리산 화엄사 일원|구례 화엄사 구층암 동종|구례 오산 사성암 일원,45,곡전재|구례향교|구산리입석
전라남도,구례군,무형유산,3,0,0.0,,0,구례잔수농악|구례향제줄풍류|호남여성농악-포장걸립-
전라남도,나주시,특산품,9,9,100.0,나주쌀|방울토마토|영산포홍어,221,
전라남도,나주시,유형유산,95,4,4.2,나주 남파고택|나주 영산포 자기수위표|나주 반남 고분군,12,금성토평비|나씨삼강문|나주경렬사
전라남도,나주시,무형유산,2,0,0.0,,0,나주반장|나주의 샛골나이
전라남도,담양군,특산품,9,8,88.9,담양한과|담양딸기|담양죽순,225,담양담양대통밥
전라남도,담양군,유형유산,97,2,2.1,창평 문일정|담양 보리암명 철제 수정,23,계당|관수정|남희정
전라남도,담양군,무형유산,11,0,0.0,,0,낙죽장|담양죽렴장|목조각장
전라남도,목포시,유형유산,72,8,11.1,고하도 조선 육지면발상지비|신안 압해도 수각류 공룡알둥지 화석|유달산 마애불,23,목포오포대|목포진지|약사사
전라남도,목포시,무형유산,1,0,0.0,,0,시조창
전라남도,무안군,특산품,10,10,100.0,황토양파|무안양파|황토고구마,174,
전라남도,무안군,유형유산,50,1,2.0,영친왕궁 언 장비 등 비각,1,경기묘|도산사|동암묘
전라남도,무안군,무형유산,1,0,0.0,,0,무안상동들노래
전라남도,보성군,특산품,36,31,86.1,녹차|녹차판매처|보성녹차,261,느타리버섯|보성삼베|삼베
전라남도,보성군,유형유산,88,5,5.7,벌교 고수묵 고택|벌교 오충각|보성 벌교 홍교,9,보성향교|산앙정|오봉사
전라남도,보성군,무형유산,2,1,50.0,보성 강하주,1,옹기장
전라남도,순천시,특산품,19,19,100.0,조기햅쌀|매실|순천매실,260,
전라남도,순천시,유형유산,163,11,6.7,순천 낙안읍성|순천 낙안읍성 ㄱ자집|순천 낙안읍성 대나무 서까래집,7,낙안객사|낙안향교|능견난사
전라남도,순천시,무형유산,4,0,0.0,,0,판소리
전라남도,신안군,특산품,26,25,96.2,신안천일염|고추|신안쌀,213,브로콜리
전라남도,신안군,유형유산,93,39,41.9,신안 증도 태평염전|신안 증도 석조소금창고|증도 우전리 팽나무,48,장산토성|지도향교
전라남도,신안군,무형유산,3,0,0.0,,0,가거도멸치잡이노래|신안 씻김굿|장산도들노래
전라남도,여수시,특산품,18,15,83.3,거북선에실린쌀|여수돌산갓김치|여수돌산갓,282,기능성잡곡|두릅|여자만새고막
전라남도,여수시,유형유산,64,7,10.9,여수 오충사와 이순신 자당 기거지|여수 거문도 구 삼산면 의사당|여수 거문도 근대역사문화공간,23,돌산군관청|돌산향교|여수 석보
전라남도,여수시,무형유산,3,0,0.0,,0,각자장|거문도뱃노래|현천소동패놀이
전라남도,영광군,특산품,17,16,94.1,간척지쌀|대영광굴비|영광굴비,164,찰보리쌀
전라남도,영광군,유형유산,69,1,1.4,영광 대마 성산리 지석묘군,1,내산서원|영광정렬각|영광향교
전라남도,영광군,무형유산,2,0,0.0,,0,법성포단오제|전남의례음식장
전라남도,영암군,특산품,23,22,95.7,달마지쌀|영암고구마|황토고구마,153,달빛무화과쌀빵
전라남도,영암군,유형유산,78,4,5.1,영암 월출산 마애여래좌상|영암 월출산 용암사지 삼층석탑|월출산,13,김완 초상|남해당지|도갑사
전라남도,영암군,무형유산,1,0,0.0,,0,영암 갈곡리 들소리
전라남도,완도군,특산품,21,19,90.5,완도전복|완도다시마|완도미역,342,부지화|삼지구엽초
전라남도,완도군,유형유산,56,7,12.5,완도 청산도 석조보살좌상|청산도 상서마을 옛 담장|약산 황찬선생 사당,61,관음사지|숭모사|신호사
전라남도,완도군,무형유산,6,1,16.7,청해진 열두군고 진법,8,조선장
전라남도,장성군,특산품,15,15,100.0,사과|장성n사과|포도,99,
전라남도,장성군,유형유산,54,21,38.9,장성 황룡 전적|장성 백양사 각진국사 복구 진영|장성 백양사 고불매,14,장성향교
전라남도,장성군,무형유산,3,0,0.0,,0,가야금 병창|소목장|악기장
전라남도,장흥군,특산품,23,21,91.3,아르미쌀|장흥버섯|장흥표고,218,장흥편백|헛개
전라남도,장흥군,유형유산,88,1,1.1,장흥 천관산,1,강성서원|동백정|만수사
전라남도,장흥군,자연유산,1,0,0.0,,0,장흥 장천동과 팔경 암각문
전라남도,진도군,특산품,11,11,100.0,진도검정쌀|진도홍주|홍주,108,
전라남도,진도군,유형유산,40,1,2.5,진도의 바닷길,1,남도진성|용장성|전왕온의묘
전라남도,진도군,무형유산,14,2,14.3,진도아리랑|진도홍주,10,강강술래|남도들노래|남도잡가
전라남도,함평군,특산품,35,29,82.9,나비랑여문쌀|나비쌀|나비햇살미,122,꾸지뽕|야생차|어성초
전라남도,함평군,유형유산,50,2,4.0,"함평 향교 느티나무,팽나무,개서어나무 숲|함평향교",1,신덕고분군|영파정|이규행가옥
전라남도,함평군,무형유산,1,0,0.0,,0,남도노동요
전라남도,해남군,특산품,11,11,100.0,해남세발나물|해남고구마|황토고구마,310,
전라남도,해남군,유형유산,118,6,5.1,화원 정어사 철비|해남 진산리 청자 요지|계곡 운곡사 영모당,7,금강산성|이진성지|정운충신각
전라남도,해남군,무형유산,5,1,20.0,해남진양주,1,대장장이
전라남도,화순군,특산품,10,9,90.0,화순쌀|버섯|토마토,84,아스파라거스
전라남도,화순군,유형유산,145,5,3.4,화순 적벽|화순 송단 복조리 마을|도곡 구사마을 숲정이,16,금오산성지|능주향교|대리칠충각
전라남도,화순군,무형유산,8,2,25.0,화순 능주 들소리|화순 능주 씻김굿,1,
전북특별자치도,고창군,특산품,26,25,96.2,쌀|고창복분자|복분자,281,자수
전북특별자치도,고창군,유형유산,110,2,1.8,고창 부곡리 고인돌|고창 선운산 도솔계곡 일원,6,고창읍성|김정회고가|나한전
전북특별자치도,고창군,무형유산,4,0,0.0,,0,고창농악|자수장
전북특별자치도,고창군,자연유산,1,0,0.0,,0,고창하고리왕버들나무숲
전북특별자치도,군산시,특산품,7,7,100.0,군산쌀|군산찰쌀보리쌀|생금들,173,
전북특별자치도,군산시,유형유산,76,9,11.8,군산 둔율동 성당|군산 둔율동 성당 성당신축기 및 건축허가신청서|군산 어청도 등대,28,노성당|민살풀이춤|불이농촌
전북특별자치도,군산시,무형유산,2,0,0.0,,0,"침선장(전통복식, 임순옥)|호남 넋풀이 굿"
전북특별자치도,김제시,특산품,1,1,100.0,김제연,34,
전북특별자치도,김제시,유형유산,73,2,2.7,김제 금산사 육각 다층석탑|김제 벽골제,4,귀신사부도|귀신사석수|귀신사석탑
전북특별자치도,김제시,무형유산,7,0,0.0,,0,김제농악|김해순|탱화장
전북특별자치도,김제시,자연유산,3,0,0.0,,0,공덕면의은행나무|망해사의팽나무|팔효사의은행나무
전북특별자치도,남원시,특산품,11,10,90.9,"쌀|복령,도라지,당귀,지초|복숭아",207,남원목기
전북특별자치도,남원시,유형유산,133,2,1.5,지리산 천년송|남원 광한루,77,광한루원|구천사|귀정사지
전북특별자치도,남원시,무형유산,6,1,16.7,옻칠장(정제)(박강용),2,남원농악|목기장
전북특별자치도,무주군,특산품,18,17,94.4,무주천마|천마|무주사과,159,다래
전북특별자치도,무주군,유형유산,51,0,0.0,,0,도남사|두길교회|백련사지
전북특별자치도,무주군,무형유산,3,0,0.0,,0,무주 부남 디딜방아 액막이놀이|무주 안성낙화놀이|삼베짜기
전북특별자치도,무주군,자연유산,2,0,0.0,,0,구천동 주목군총|마산동굴
전북특별자치도,부안군,특산품,15,15,100.0,부안쌀|부안오디|오디,221,
전북특별자치도,부안군,유형유산,63,4,6.3,부안 위도 진리 대월습곡|부안 도청리 솔섬 응회암 내 구상구조|부안 채석강·적벽강 일원,7,개암사동종|남문안당산|내소사일원
전북특별자치도,부안군,무형유산,6,0,0.0,,0,가사|대목장|부안농악
전북특별자치도,부안군,자연유산,1,1,100.0,부안 도청리 솔섬,1,
전북특별자치도,순창군,특산품,18,18,100.0,고추|순창고추장|순창전통고추장,140,
전북특별자치도,순창군,유형유산,40,0,0.0,,0,구암정|귀래정|낙덕정
전북특별자치도,순창군,무형유산,1,0,0.0,,0,금과들소리
전북특별자치도,순창군,자연유산,2,0,0.0,,0,강천사모과나무|구암사의 은행나무
전북특별자치도,완주군,특산품,32,31,96.9,봉동생강|생강|한우구이,131,느타리버섯
전북특별자치도,완주군,유형유산,61,2,3.3,완주 대둔산 동학농민혁명 전적지|완주 구 삼례 양곡창고,4,경복사지|남계정|되재성당지
전북특별자치도,완주군,무형유산,2,0,0.0,,0,목가구(소목장)(천철석)|향토술담그기
전북특별자치도,익산시,특산품,1,1,100.0,익산마,74,
전북특별자치도,익산시,유형유산,106,3,2.8,익산 솜리 근대역사문화공간|고종황제 어진|익산 미륵사지 석탑,6,금마도토성|김육불망비|망모당
